trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6105161-76_R_99_7602_13:45-PROJET2025-76-Semaine-89,76,TCA73900,43.76186752319336,7.245780944824219,146,6072,1757420130
4669793-62_A_46_6202_14:00-RESEAU2023-62-Semaine-17,62,TCA73934,43.73434066772461,7.215489387512207,349,1618,1757420132
6414287-07_R_97_0704_14:19-SETP2025-07-L-Ma-J-V-41,07,RLA450,43.69898986816406,7.285097599029541,5,701,1757420130
6409615-57_R_99_5713_13:40-SETP2025-57-Semaine-06,57,RLA605,43.698829650878906,7.271820545196533,66,14,1757420130
6102461-63_R_98_6302_14:20-PROJET2025-63-Semaine-72-1101100,63,TCA73948,43.72774124145508,7.25197172164917,346,1427,1757420130
5203703-68_A_50_6802_14:00-PROJET2024-68-Semaine-15,68,PDV97,43.791378021240234,7.204967975616455,322,21574,1757420130
6365969-20_A_50_2007_14:15-SETP2025-20-Semaine-42,20,RLA327,43.68752670288086,7.181457996368408,196,2962,1757420004
6414260-07_A_49_0708_14:06-SETP2025-07-L-Ma-J-V-41,07,RLA462,43.73491668701172,7.296588897705078,157,868,1757420130
5340967-72_A_50_7201_14:05-PROJET2024-72-Semaine-74,72,TCA115742,43.71011734008789,7.255619049072266,249,1064,1757420130
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,33,RLA333,43.70412826538086,7.29945707321167,20,263,1757420130
6252485-11_A_49_1104_13:46-SETP2025-11-Semaine-37,11,RLA370,43.69542694091797,7.253110885620117,255,451,1757420130
6416087-21_A_50_2103_14:33-SETP2025-21-Semaine-40,21,RLA342,43.66913986206055,7.210317134857178,270,2963,1757420130
6414259-07_A_49_0711_13:58-SETP2025-07-L-Ma-J-V-41,07,RLA434,43.71923065185547,7.2833333015441895,226,1302,1757420130
6368868-09_R_99_0904_13:55-PROJET2025-09-Semaine-35,09,TCA108951,43.669273376464844,7.210103988647461,161,2968,1757418552
6327135-17_A_50_1704_14:04-SETP2025-17-L-Ma-J-V-35,17,RLA163,43.684574127197266,7.224564552307129,227,40,1757420130
6355793-18_R_99_1804_14:16-SETP2025-18-Semaine-39,18,RLA617,43.72523498535156,7.248964786529541,75,1249,1757420130
6472663-50_R_99_5001_13:48-PROJET2025-50-Semaine-08,50,TCA115156,43.67644119262695,7.2279253005981445,19,2832,1757420130
6416312-51_R_98_5103_13:58-PROJET2025-51-Semaine-10,51,TCA115159,43.68998718261719,7.21301794052124,58,951,1757420132
6414285-07_R_97_0709_13:55-SETP2025-07-L-Ma-J-V-41,07,RLA447,43.72597122192383,7.287168502807617,306,1009,1757420130
6414288-07_R_97_0710_14:27-SETP2025-07-L-Ma-J-V-41,07,RLA432,43.69880676269531,7.285021781921387,6,701,1757420130
6369726-30_A_50_3001_14:04-SETP2025-30-Semaine-32,30,RLA135,43.69593048095703,7.295748710632324,185,259,1757420130
6446557-05_A_99_0505_13:54-SETP2025-05-L-Ma-J-V-38,05,RLA377,43.724632263183594,7.2753753662109375,330,68,1757420130
6429324-15_R_99_1502_13:53-SETP2025-15-Semaine-11,15,RLA336,43.696746826171875,7.289425849914551,288,8148,1757420130
6411417-70_R_99_7002_14:00-SETP2025-70-Semaine-35,70,RLA323,43.70828628540039,7.2519917488098145,6,688,1757420132
6446518-05_R_49_0507_14:21-SETP2025-05-L-Ma-J-V-38,05,RLA369,43.74168395996094,7.277196884155273,162,1143,1757420130
6412107-37_R_99_3701_14:19-SETP2025-37-Semaine-37,37,RLA20,43.71925735473633,7.267903804779053,216,2649,1757420132
4669773-62_R_99_6202_13:15-RESEAU2023-62-Semaine-17,62,TCA73923,43.69367980957031,7.242734909057617,90,2828,1757418359
6428441-61_R_99_6104_14:00-PROJET2025-61-Semaine-24,61,TCA73970,43.708438873291016,7.215146541595459,290,1409,1757420130
6446507-05_A_98_0509_14:03-SETP2025-05-L-Ma-J-V-38,05,RLA368,43.705326080322266,7.271125316619873,280,1159,1757420130
