trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,05,RLA293,43.70288848876953,7.277029991149902,26,1031,1757429267
6424169-16_A_50_1603_16:29-SETP2025-16-Semaine-35,16,RLA167,43.718421936035156,7.263070106506348,347,1242,1757429267
4603459-83_R_1_8301_16:45-RESEAU2023-83-Semaine-03,83,SUM1747,43.733646392822266,7.347412586212158,120,8136,1757429267
6409639-57_R_99_5709_16:18-SETP2025-57-Semaine-06,57,RLA606,43.70508575439453,7.264225482940674,60,48,1757429268
6261664-73_R_95_7302_16:05-PROJET2025-73-Semaine-16,73,PDV70,43.74892807006836,7.178862571716309,7,21227,1757429268
6366076-20_R_99_2005_16:27-SETP2025-20-Semaine-42,20,RLA338,43.67770004272461,7.1886115074157715,187,5114,1757428240
6327144-17_A_50_1706_16:42-SETP2025-17-L-Ma-J-V-35,17,RLA154,43.67822265625,7.228913307189941,35,746,1757429268
5838910-22_A_48_2209_16:45-PROJET2025-22-Semaine-20,22,PDV94,43.74644470214844,7.1534104347229,81,21199,1757429268
6102469-63_R_98_6303_17:05-PROJET2025-63-Semaine-72-1101100,63,TCA73941,43.727787017822266,7.251900672912598,337,1427,1757429267
6327207-17_R_99_1701_16:17-SETP2025-17-L-Ma-J-V-35,17,RLA158,43.68384552001953,7.228471755981445,163,747,1757429268
6366084-20_A_50_2003_16:12-SETP2025-20-Semaine-42,20,RLA339,43.665958404541016,7.196342468261719,347,5251,1757428240
6368806-09_R_99_0906_16:25-PROJET2025-09-Semaine-35,09,TCA74758,43.66485595703125,7.15212345123291,271,4144,1757429267
6428353-60_R_99_6001_16:40-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73933,43.70195388793945,7.229959011077881,126,601,1757429267
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,61,TCA73931,43.73134231567383,7.287893772125244,237,177,1757429267
6355801-18_R_99_1802_16:43-SETP2025-18-Semaine-39,18,RLA362,43.725242614746094,7.2490644454956055,78,1249,1757429267
6253084-14_R_99_1405_16:16-SETP2025-14-L-Ma-J-V-38,14,RLA486,43.743682861328125,7.311678886413574,111,7269,1757429267
6018954-55_A_48_5502_11:00-PROJET2025-55-Semaine-08,55,TCA73967,43.68608474731445,7.149528503417969,245,5069,1757418423
6369834-49_A_49_4901_16:15-PROJET2025-49-Semaine-08,chouette:Line:07759d26-564a-4043-bd2d-d1e0c98d686c:LOC,TCA109005,43.71629333496094,7.153420925140381,356,3055,1757429267
6365957-20_A_50_2001_15:59-SETP2025-20-Semaine-42,20,RLA330,43.686248779296875,7.183525562286377,266,5082,1757428240
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,15,RLA334,43.69160842895508,7.332880973815918,356,8148,1757429268
4669799-62_A_48_6206_16:30-RESEAU2023-62-Semaine-17,62,TCA108188,43.74080276489258,7.217394828796387,346,1246,1757429267
6369768-42_A_6_4201_16:24-PROJET2025-42-Semaine-83,42,TCA108190,43.66974639892578,7.1627936363220215,55,4042,1757429268
6446573-05_A_98_0503_16:54-SETP2025-05-L-Ma-J-V-38,05,RLA378,43.700660705566406,7.2690629959106445,152,1434,1757429267
6365965-20_A_50_2006_16:25-SETP2025-20-Semaine-42,20,RLA332,43.658695220947266,7.195413112640381,3,5020,1757428240
6102504-63_A_48_6304_16:05-PROJET2025-63-Semaine-72-1101100,63,TCA73940,43.73003005981445,7.253123760223389,210,1427,1757429267
5673223-NVN1_A_48_NVN102_16:55-PROJET2024-NVence1-Semaine-15,NVN1,TCA108187,43.701412200927734,7.131798267364502,221,3076,1757429268
4603451-83_A_47_8301_13:50-RESEAU2023-83-Semaine-03,83,SUM1748,43.72864532470703,7.382203102111816,107,8167,1757389837
6413125-38_R_99_3801_16:33-SETP2025-38-Semaine-41,38,RLA36,43.700157165527344,7.264119625091553,281,964,1757429267
6355918-18_R_99_1808_15:58-SETP2025-18-Semaine-39,18,RLA604,43.72271728515625,7.291994094848633,98,392,1757429267
6409642-57_R_99_5712_16:54-SETP2025-57-Semaine-06,57,RLA621,43.729881286621094,7.248414993286133,189,2826,1757429268
6327200-17_R_99_1702_16:33-SETP2025-17-L-Ma-J-V-35,17,RLA162,43.6782341003418,7.204877853393555,163,24,1757429268
6409627-57_A_50_5706_16:30-SETP2025-57-Semaine-06,57,RLA622,43.69890594482422,7.272347927093506,335,15,1757429268
6416356-51_A_49_5101_16:33-PROJET2025-51-Semaine-10,51,TCA115117,43.6947135925293,7.2072930335998535,300,166,1757429267
6414295-07_R_97_0703_16:50-SETP2025-07-L-Ma-J-V-41,07,RLA451,43.699092864990234,7.285006046295166,5,701,1757429267
5838890-22_R_95_2210_16:50-PROJET2025-22-Semaine-20,22,PDV110805,43.7787971496582,7.187388896942139,35,21257,1757429268
6414300-07_R_97_0705_16:41-SETP2025-07-L-Ma-J-V-41,07,RLA438,43.703285217285156,7.289580345153809,16,1148,1757429267
6409629-57_A_50_5711_16:54-SETP2025-57-Semaine-06,57,RLA615,43.70537185668945,7.289674758911133,295,1150,1757429268
6418979-67_R_96_6701_16:45-PROJET2025-67-Semaine-08-1101100,67,PDV48,43.766666412353516,7.202192783355713,69,21586,1757429268
6424144-16_R_97_1601_16:22-SETP2025-16-Semaine-35,16,RLA157,43.72486877441406,7.2746968269348145,229,200,1757429267
6365952-20_R_99_2002_16:01-SETP2025-20-Semaine-42,20,RLA335,43.66758728027344,7.208812713623047,62,2971,1757428240
6413123-38_R_99_3803_16:56-SETP2025-38-Semaine-41,38,RLA14,43.701316833496094,7.275012016296387,295,1309,1757429267
6416037-21_R_99_2105_16:18-SETP2025-21-Semaine-40,21,RLA320,43.661033630371094,7.1625447273254395,66,4123,1757429267
6424146-16_R_97_1602_16:51-SETP2025-16-Semaine-35,16,RLA160,43.73286819458008,7.244125843048096,0,260,1757429267
6428464-61_R_99_6105_16:40-PROJET2025-61-Semaine-24,61,TCA108189,43.698970794677734,7.2275776863098145,254,1320,1757429267
6429331-15_R_99_1505_16:28-SETP2025-15-Semaine-11,15,RLA318,43.70390319824219,7.331016540527344,53,8070,1757429268
6368798-09_A_49_0908_16:30-PROJET2025-09-Semaine-35,09,TCA109468,43.65878677368164,7.147811412811279,68,4010,1757429267
5909235-NVN3_A_90_NVN301_16:50-PROJET2025-NVence3-Semaine-12,NVN3,TCA106701,43.723175048828125,7.108136177062988,281,3257,1757429267
6416442-33_A_50_3305_16:10-SETP2025-33-L-Ma-J-V-36,33,RLA174,43.70615768432617,7.301485061645508,357,1169,1757429267
6253011-14_R_99_1406_16:40-SETP2025-14-L-Ma-J-V-38,14,RLA485,43.71455764770508,7.284834861755371,239,556,1757429267
6253002-14_R_99_1403_16:28-SETP2025-14-L-Ma-J-V-38,14,RLA488,43.726951599121094,7.285427570343018,308,1009,1757429267
6420011-35_A_50_3503_16:23-SETP2025-35-Semaine-35,35,RLA131,43.723751068115234,7.275818824768066,359,201,1757429267
6410648-64_A_50_6401_16:45-SETP2025-64-Semaine-37,64,RLA102,43.70620346069336,7.266482830047607,156,52,1757429267
6409630-57_A_50_5705_17:06-SETP2025-57-Semaine-06,57,RLA611,43.70535659790039,7.289872169494629,293,1150,1757429268
6424106-16_A_50_1604_16:42-SETP2025-16-Semaine-35,16,RLA125,43.72041320800781,7.275270938873291,45,65,1757429267
6414313-07_A_49_0707_16:17-SETP2025-07-L-Ma-J-V-41,07,RLA448,43.708335876464844,7.292443752288818,90,480,1757429267
6102467-63_R_98_6301_16:25-PROJET2025-63-Semaine-72-1101100,63,TCA73942,43.724849700927734,7.239032745361328,160,545,1757429267
6429333-15_A_50_1503_16:42-SETP2025-15-Semaine-11,15,RLA326,43.702999114990234,7.27811861038208,90,148,1757429268
6409626-57_A_50_5714_16:18-SETP2025-57-Semaine-06,57,RLA614,43.70490646362305,7.270174503326416,37,1305,1757429268
6252501-11_A_49_1102_16:22-SETP2025-11-Semaine-37,11,RLA374,43.71011734008789,7.260438919067383,273,1616,1757429267
5838901-22_A_45_2207_17:10-PROJET2025-22-Semaine-20,22,PDV86,43.67636489868164,7.1989426612854,164,2852,1757429268
6409628-57_A_50_5704_16:42-SETP2025-57-Semaine-06,57,RLA610,43.70111083984375,7.286920547485352,203,703,1757429268
6416068-21_A_50_2106_16:04-SETP2025-21-Semaine-40,21,RLA313,43.66661834716797,7.150761604309082,181,4144,1757429267
6428352-60_A_50_6002_16:30-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73925,43.70315170288086,7.228321075439453,330,565,1757429267
4350571-40_R_99_4001_16:48-RESEAU2023-40-Semaine-04,40,TCA115611,43.72100067138672,7.2722086906433105,177,2912,1757429267
6409641-57_R_99_5701_16:42-SETP2025-57-Semaine-06,57,RLA618,43.73075866699219,7.253625392913818,189,712,1757429268
6327142-17_A_50_1705_16:28-SETP2025-17-L-Ma-J-V-35,17,RLA159,43.68022155761719,7.2201337814331055,220,1571,1757429268
5673244-NVN1_A_48_NVN101_16:20-PROJET2024-NVence1-Semaine-15,NVN1,TCA108186,43.71519088745117,7.086183547973633,153,3053,1757429268
5838899-22_A_45_2208_16:40-PROJET2025-22-Semaine-20,22,PDV110809,43.691932678222656,7.198370456695557,59,2836,1757429268
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,41,TCA73076,43.68634796142578,7.1499199867248535,24,4128,1757421268
6077794-58_A_49_5801_16:30-PROJET2025-58-Semaine-06,58,TCA106087,43.666481018066406,7.18019437789917,252,5162,1757429268
6420007-35_R_99_3502_15:51-SETP2025-35-Semaine-35,35,RLA124,43.72328567504883,7.290160655975342,2,1427,1757422536
6369713-30_R_99_3003_16:28-SETP2025-30-Semaine-32,30,RLA136,43.69989013671875,7.286556243896484,182,703,1757429268
6411422-70_R_99_7001_16:30-SETP2025-70-Semaine-35,70,RLA325,43.708892822265625,7.2519001960754395,14,688,1757429267
5408570-82_A_50_8201_14:05-PROJET2024-82-Semaine-93,82,SUM1822,43.70872116088867,7.286360263824463,307,2688,1757417524
6413122-38_A_50_3805_16:41-SETP2025-38-Semaine-41,38,RLA44,43.69868850708008,7.26254415512085,169,283,1757429267
6416507-33_R_99_3304_16:34-SETP2025-33-L-Ma-J-V-36,33,RLA171,43.702117919921875,7.293306350708008,224,310,1757429267
6472689-50_A_50_5003_15:59-PROJET2025-50-Semaine-08,50,TCA106793,43.70638656616211,7.196437835693359,350,2853,1757429267
6252980-14_A_50_1404_16:38-SETP2025-14-L-Ma-J-V-38,14,RLA487,43.72634506225586,7.286376476287842,129,1008,1757429267
6403264-36_R_99_3604_16:45-SETP2025-36-Semaine-33,36,RLA15,43.72804641723633,7.247818946838379,214,666,1757429267
6018942-55_A_48_5501_16:16-PROJET2025-55-Semaine-08,55,TCA108185,43.716739654541016,7.166982650756836,326,3024,1757429267
6424200-16_R_97_1605_16:36-SETP2025-16-Semaine-35,16,RLA151,43.72545623779297,7.25626277923584,118,707,1757429267
5838461-52_R_5_5201_17:05-PROJET2025-52-Semaine-20,52,TCA115115,43.760719299316406,7.201992034912109,36,3304,1757429267
6327141-17_A_50_1703_16:14-SETP2025-17-L-Ma-J-V-35,17,RLA165,43.690940856933594,7.196286201477051,237,2816,1757429268
5925305-54_R_99_5402_16:17-PROJET2025-54-Semaine-17,54,TCA106736,43.667381286621094,7.192412376403809,162,,1757429267
6462561-31_R_97_3102_16:42-PROJET2025-31-Semaine-08,31,TCA117298,43.71410369873047,7.225005626678467,169,245,1757429267
6414298-07_R_97_0701_17:10-SETP2025-07-L-Ma-J-V-41,07,RLA463,43.698970794677734,7.284946918487549,275,701,1757429267
6402555-32_A_48_3201_16:47-SETP2025-32-Semaine-34,32,RLA341,43.67705154418945,7.2282185554504395,23,2831,1757429267
4669823-62_R_98_6203_16:45-RESEAU2023-62-Semaine-17,62,TCA73930,43.75928497314453,7.220362186431885,186,6063,1757429267
6446586-05_R_49_0506_16:27-SETP2025-05-L-Ma-J-V-38,05,RLA357,43.70744705200195,7.27012825012207,192,1160,1757429267
4515185-80_A_50_8001_17:00-RESEAU2023-80-Semaine-94,80,SUM1754,43.70680236816406,7.31406831741333,285,8233,1757429268
6272269-91_A_50_9101_16:10-PROJET2025-91-Semaine-28,91,TRA233016,43.90272903442383,7.192000389099121,94,21391,1757429267
6420097-85_R_95_8501_16:45-PROJET2025-85-Semaine-06-1101100,85,SUM1829,43.7390022277832,7.320672988891602,81,7022,1757429267
6416008-21_A_50_2101_16:26-SETP2025-21-Semaine-40,21,RLA343,43.66554260253906,7.173733234405518,241,4089,1757429267
6446562-05_A_99_0504_16:45-SETP2025-05-L-Ma-J-V-38,05,RLA372,43.70060348510742,7.269120693206787,158,1434,1757429267
4523358-88_A_49_8802_16:40-RESEAU2023-88-Semaine-83-1101100,88,SUM1752,43.712554931640625,7.2841877937316895,11,1282,1757429125
6369710-30_A_50_3002_16:40-SETP2025-30-Semaine-32,30,RLA105,43.70244598388672,7.287778377532959,203,87,1757429268
6412132-37_A_50_3702_16:33-SETP2025-37-Semaine-37,37,RLA18,43.712066650390625,7.270709037780762,233,1449,1757429267
4759141-47_A_50_4701_16:15-PROJET2023-47-Semaine-10,47,TCA106086,43.760379791259766,7.18335485458374,13,21220,1757429267
6409624-57_A_50_5703_15:54-SETP2025-57-Semaine-06,57,RLA625,43.72746276855469,7.255641937255859,352,279,1757429268
5422157-75_R_97_7501_16:30-PROJET2024-75-Semaine-86-1101100,75,TCA1295,43.70338821411133,7.24468469619751,102,1286,1757429267
6252955-14_R_99_1407_16:53-SETP2025-14-L-Ma-J-V-38,14,RLA483,43.70878982543945,7.285980224609375,304,2688,1757429267
6416303-51_R_99_5104_16:44-PROJET2025-51-Semaine-10,51,TCA115515,43.67814636230469,7.228796005249023,34,412,1757429267
6429255-15_A_50_1508_16:54-SETP2025-15-Semaine-11,15,RLA312,43.700721740722656,7.276681423187256,297,2581,1757429268
6252414-11_A_50_1103_16:37-SETP2025-11-Semaine-37,11,RLA375,43.728824615478516,7.267337322235107,226,597,1757429267
6257299-59_R_98_5901_16:08-PROJET2025-59-Semaine-26,59,PDV106,43.686702728271484,7.197267055511475,166,1158,1757429267
6102505-63_A_48_6305_16:30-PROJET2025-63-Semaine-72-1101100,63,TCA73939,43.7158317565918,7.250502586364746,319,364,1757429267
6462565-31_A_47_3101_16:42-PROJET2025-31-Semaine-08,31,TCA74036,43.7222785949707,7.227001190185547,155,503,1757429267
6252450-11_R_98_1107_16:01-SETP2025-11-Semaine-37,11,RLA366,43.73263168334961,7.271349906921387,311,1538,1757429267
5838898-22_A_45_2204_16:20-PROJET2025-22-Semaine-20,22,PDV110808,43.76665496826172,7.202241897583008,63,21231,1757429268
5203702-68_A_50_6803_13:46-PROJET2024-68-Semaine-15,68,PDV46,43.80366897583008,7.193231105804443,54,21580,1757418652
6252453-11_R_98_1108_16:37-SETP2025-11-Semaine-37,11,RLA359,43.69990921020508,7.251133918762207,177,69,1757429267
6416318-51_A_49_5105_16:51-PROJET2025-51-Semaine-10,51,TCA115514,43.67684555053711,7.228128910064697,20,2832,1757429267
6355841-18_A_50_1801_16:21-SETP2025-18-Semaine-39,18,RLA361,43.713722229003906,7.289033889770508,11,1505,1757429267
6368891-09_A_49_0903_16:00-PROJET2025-09-Semaine-35,09,TCA107747,43.66820526123047,7.210447311401367,60,2971,1757429267
6429218-15_R_99_1504_16:16-SETP2025-15-Semaine-11,15,RLA317,43.687156677246094,7.300256252288818,286,887,1757429268
5925344-54_R_98_5403_16:51-PROJET2025-54-Semaine-17,54,TCA106737,43.749752044677734,7.144676208496094,126,3119,1757429267
6420009-35_R_99_3504_16:24-SETP2025-35-Semaine-35,35,RLA16,43.73847961425781,7.274806976318359,44,1048,1757429267
6414312-07_R_97_0706_16:14-SETP2025-07-L-Ma-J-V-41,07,RLA449,43.728004455566406,7.2840895652771,349,655,1757429267
6446571-05_A_98_0508_16:37-SETP2025-05-L-Ma-J-V-38,05,RLA376,43.70234298706055,7.2766289710998535,26,1031,1757429267
4542703-44_A_50_4401_16:50-RESEAU2023-44-Semaine-89,44,TCA108034,43.664894104003906,7.15131950378418,159,4145,1757429267
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,35,RLA133,43.729915618896484,7.253015995025635,228,1427,1757429267
5759393-NVN2_A_50_NVN201_16:20-PROJET2024-NVence2-Semaine-12,NVN2,TCA106921,43.72088623046875,7.122905254364014,239,3071,1757429267
6409625-57_A_50_5708_16:06-SETP2025-57-Semaine-06,57,RLA619,43.70194625854492,7.256936550140381,242,1296,1757429268
6428922-CE_R_99_CE02_16:40-SETP2025-CE-Semaine-32,CE,RLA281,43.677730560302734,7.229261875152588,24,411,1757429267
6077775-58_R_98_5802_16:32-PROJET2025-58-Semaine-06,58,TCA106085,43.67190933227539,7.16884708404541,108,5133,1757429268
6355800-18_R_99_1805_16:28-SETP2025-18-Semaine-39,18,RLA609,43.72321319580078,7.275753498077393,187,66,1757429267
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,76,TCA73900,43.7321891784668,7.286056041717529,322,1206,1757429268
4669813-62_R_98_6202_16:23-RESEAU2023-62-Semaine-17,62,TCA73934,43.69367218017578,7.242684841156006,91,178,1757429267
6414323-07_A_49_0704_16:26-SETP2025-07-L-Ma-J-V-41,07,RLA450,43.71665573120117,7.28140115737915,134,1073,1757429267
6409638-57_R_99_5713_16:06-SETP2025-57-Semaine-06,57,RLA605,43.69833755493164,7.270392417907715,109,14,1757429268
6102466-63_R_98_6302_16:00-PROJET2025-63-Semaine-72-1101100,63,TCA73948,43.709503173828125,7.25511360168457,82,1615,1757429267
5203733-68_A_50_6806_16:40-PROJET2024-68-Semaine-15,68,PDV97,43.764862060546875,7.203627109527588,128,6020,1757429268
6365969-20_A_50_2007_14:15-SETP2025-20-Semaine-42,20,RLA327,43.68752670288086,7.181457996368408,196,2962,1757420004
6414301-07_R_97_0708_16:32-SETP2025-07-L-Ma-J-V-41,07,RLA462,43.70973205566406,7.28788948059082,8,55,1757429267
6368789-09_R_99_0902_15:55-PROJET2025-09-Semaine-35,09,TCA107746,43.72121810913086,7.109908580780029,304,3059,1757429267
5341002-72_R_98_7201_16:25-PROJET2024-72-Semaine-74,72,TCA115742,43.71078109741211,7.258910655975342,178,1616,1757429267
6416443-33_A_50_3301_16:28-SETP2025-33-L-Ma-J-V-36,33,RLA333,43.70198440551758,7.282365322113037,115,148,1757429267
6252451-11_R_98_1104_16:13-SETP2025-11-Semaine-37,11,RLA370,43.727046966552734,7.2650675773620605,31,250,1757429267
6416009-21_A_50_2103_16:48-SETP2025-21-Semaine-40,21,RLA342,43.66910934448242,7.210178375244141,295,2963,1757429267
6414296-07_R_97_0711_16:23-SETP2025-07-L-Ma-J-V-41,07,RLA434,43.7224006652832,7.2900071144104,30,26,1757429267
6366024-20_A_50_2004_17:03-SETP2025-20-Semaine-42,20,RLA321,43.66923141479492,7.2100510597229,320,2962,1757428240
6368805-09_R_98_0904_16:10-PROJET2025-09-Semaine-35,09,TCA108951,43.65909194946289,7.148068904876709,286,4304,1757429267
6327145-17_A_50_1704_16:57-SETP2025-17-L-Ma-J-V-35,17,RLA163,43.677120208740234,7.228285789489746,22,2712,1757429268
6355799-18_R_99_1804_16:13-SETP2025-18-Semaine-39,18,RLA617,43.72329330444336,7.286508083343506,98,1513,1757429267
6472668-50_A_50_5001_16:50-PROJET2025-50-Semaine-08,50,TCA115156,43.67695999145508,7.228224277496338,199,2832,1757429267
6416310-51_R_99_5103_16:23-PROJET2025-51-Semaine-10,51,TCA115159,43.690086364746094,7.213410377502441,72,951,1757429267
6414299-07_R_97_0709_17:00-SETP2025-07-L-Ma-J-V-41,07,RLA447,43.699134826660156,7.284872531890869,10,701,1757429267
6414324-07_A_49_0710_16:37-SETP2025-07-L-Ma-J-V-41,07,RLA432,43.73501205444336,7.2965087890625,160,2665,1757429267
6369708-30_R_99_3001_16:54-SETP2025-30-Semaine-32,30,RLA135,43.70859146118164,7.286176681518555,308,2685,1757429268
6429214-15_A_50_1502_16:18-SETP2025-15-Semaine-11,15,RLA336,43.708248138427734,7.31421422958374,107,8123,1757429268
6411449-70_A_50_7002_16:30-SETP2025-70-Semaine-35,70,RLA323,43.69960403442383,7.256017208099365,91,1297,1757429267
6446581-05_R_49_0507_16:45-SETP2025-05-L-Ma-J-V-38,05,RLA369,43.73322677612305,7.276663780212402,239,299,1757429267
6412111-37_R_99_3701_16:36-SETP2025-37-Semaine-37,37,RLA20,43.70955276489258,7.267428398132324,32,1452,1757429263
6428458-61_A_50_6104_16:30-PROJET2025-61-Semaine-24,61,TCA73970,43.685115814208984,7.2145094871521,312,744,1757429267
6446576-05_A_99_0509_16:29-SETP2025-05-L-Ma-J-V-38,05,RLA368,43.715511322021484,7.271985054016113,4,377,1757429267
6429229-15_A_50_1507_16:06-SETP2025-15-Semaine-11,15,RLA329,43.70622253417969,7.328285217285156,264,8127,1757429268
5203727-68_R_99_6805_16:30-PROJET2024-68-Semaine-15,68,PDV20,43.759056091308594,7.200228691101074,36,6173,1757429268
6257331-59_R_98_5903_16:32-PROJET2025-59-Semaine-26,59,PDV107,43.80218505859375,7.200686931610107,140,6087,1757429267
6252500-11_A_49_1106_16:10-SETP2025-11-Semaine-37,11,RLA365,43.705833435058594,7.251076698303223,356,1223,1757429267
