trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6102485-63_A_48_6304_09:30-PROJET2025-63-Semaine-72-1101100,63,TCA73940,43.732521057128906,7.237998008728027,334,288,1757404399
5673232-NVN1_A_48_NVN102_09:45-PROJET2024-NVence1-Semaine-15,NVN1,TCA108187,43.72263717651367,7.115179538726807,283,3005,1757404399
4603451-83_A_47_8301_13:50-RESEAU2023-83-Semaine-03,83,SUM1748,43.72864532470703,7.382203102111816,107,8167,1757389837
6416288-51_R_98_5101_09:48-PROJET2025-51-Semaine-10,51,TCA105028,43.6782341003418,7.2202606201171875,301,34,1757404399
6355775-18_R_99_1808_09:04-SETP2025-18-Semaine-39,18,RLA604,43.71746063232422,7.294345855712891,187,1494,1757404399
6409600-57_R_99_5712_09:55-SETP2025-57-Semaine-06,57,RLA621,43.729827880859375,7.248373985290527,181,2826,1757404399
6327193-17_R_99_1702_09:58-SETP2025-17-L-Ma-J-V-35,17,RLA162,43.69111633300781,7.1945109367370605,350,2816,1757404399
6409572-57_A_50_5706_09:45-SETP2025-57-Semaine-06,57,RLA622,43.70151901245117,7.287249565124512,202,87,1757404399
6253039-14_R_99_1408_09:31-SETP2025-14-L-Ma-J-V-38,14,RLA484,43.749324798583984,7.317437648773193,344,2688,1757401854
6414208-07_A_49_0703_09:48-SETP2025-07-L-Ma-J-V-41,07,RLA451,43.736656188964844,7.297067165374756,256,233,1757404399
5838855-22_R_95_2202_09:00-PROJET2025-22-Semaine-20,22,PDV110805,43.77144241333008,7.194908618927002,117,21207,1757404399
6414206-07_A_49_0705_09:32-SETP2025-07-L-Ma-J-V-41,07,RLA438,43.711570739746094,7.286760330200195,98,67,1757404399
6409569-57_R_99_5711_08:50-SETP2025-57-Semaine-06,57,RLA615,0.0,0.0,90,86,1757403822
5097934-69_R_90_6901_09:15-PROJET2023-69-Semaine-15,69,PDV48,43.76907730102539,7.1990251541137695,139,21735,1757404399
5340957-72_A_50_7201_09:55-PROJET2024-72-Semaine-74,72,TCA117300,43.710121154785156,7.25568151473999,265,1064,1757404399
6424127-16_R_97_1601_09:33-SETP2025-16-Semaine-35,16,RLA157,43.722747802734375,7.272463321685791,206,243,1757404399
6365937-20_R_99_2002_09:33-SETP2025-20-Semaine-42,20,RLA335,43.65982437133789,7.193274021148682,297,5054,1757404399
6413139-38_R_99_3803_09:40-SETP2025-38-Semaine-41,38,RLA14,43.70037078857422,7.261713027954102,271,1218,1757404399
6415996-21_A_50_2105_10:02-SETP2025-21-Semaine-40,21,RLA320,43.669029235839844,7.210110664367676,260,2963,1757404399
6252962-14_R_99_1402_09:49-SETP2025-14-L-Ma-J-V-38,14,RLA481,43.709720611572266,7.287727355957031,1,55,1757404399
6424128-16_R_96_1602_09:56-SETP2025-16-Semaine-35,16,RLA160,43.72393035888672,7.259578704833984,161,1431,1757404399
6428417-61_R_99_6105_10:00-PROJET2025-61-Semaine-24,61,TCA108189,43.69224548339844,7.244591236114502,340,2829,1757404399
6429294-15_A_50_1505_09:13-SETP2025-15-Semaine-11,15,RLA318,43.70701217651367,7.31220817565918,21,8106,1757404399
6368859-09_R_99_0908_09:25-PROJET2025-09-Semaine-35,09,TCA109468,43.66022491455078,7.136695861816406,284,4063,1757404399
6416339-51_A_49_5104_10:04-PROJET2025-51-Semaine-10,51,TCA73914,43.67687225341797,7.228180408477783,19,2832,1757404399
5909223-NVN3_A_90_NVN301_09:55-PROJET2025-NVence3-Semaine-12,NVN3,TCA106701,43.72312927246094,7.108194828033447,278,3257,1757404399
6416458-33_R_99_3305_09:26-SETP2025-33-L-Ma-J-V-36,33,RLA174,43.70705795288086,7.276819705963135,302,915,1757404399
6253079-14_A_50_1406_09:44-SETP2025-14-L-Ma-J-V-38,14,RLA485,43.73055648803711,7.285212993621826,255,568,1757404399
6252986-14_A_50_1403_09:35-SETP2025-14-L-Ma-J-V-38,14,RLA488,43.7188720703125,7.284847259521484,222,1,1757404399
6419974-35_A_50_3503_09:47-SETP2025-35-Semaine-35,35,RLA131,43.71128845214844,7.280403137207031,287,543,1757404399
6424181-16_A_50_1604_09:52-SETP2025-16-Semaine-35,16,RLA125,43.720829010009766,7.272208213806152,176,1355,1757404399
6414229-07_R_97_0707_09:37-SETP2025-07-L-Ma-J-V-41,07,RLA448,43.71519470214844,7.28280782699585,342,556,1757404399
6102447-63_R_98_6301_09:40-PROJET2025-63-Semaine-72-1101100,63,TCA73942,43.73918151855469,7.2608513832092285,188,193,1757404399
6429211-15_R_99_1503_09:30-SETP2025-15-Semaine-11,15,RLA326,43.69826126098633,7.32606840133667,344,8144,1757404399
6409603-57_R_99_5714_10:40-SETP2025-57-Semaine-06,57,RLA614,43.7066764831543,7.28788423538208,301,2826,1757404399
6253039-14_R_99_1408_09:31-SETP2025-14-L-Ma-J-V-38,14,RLA482,43.7445068359375,7.313717365264893,50,7269,1757404399
5838854-22_R_95_2203_08:40-PROJET2025-22-Semaine-20,22,PDV86,43.76844024658203,7.197088241577148,130,21208,1757404399
5838851-22_A_45_2201_08:45-PROJET2025-22-Semaine-20,22,PDV88,43.769378662109375,7.195925712585449,346,21234,1757401834
6428312-60_R_99_6002_10:00-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73925,43.708194732666016,7.212358474731445,8,300,1757404399
6327117-17_A_50_1705_09:57-SETP2025-17-L-Ma-J-V-35,17,RLA159,43.677101135253906,7.2282843589782715,24,2712,1757404399
5673210-NVN1_R_98_NVN101_09:45-PROJET2024-NVence1-Semaine-15,NVN1,TCA108186,43.723358154296875,7.106434345245361,97,3186,1757404399
5838865-22_R_95_2206_08:20-PROJET2025-22-Semaine-20,22,PDV110809,43.75615692138672,7.197305679321289,226,2994,1757404399
6140102-41_R_98_4102_09:25-PROJET2025-41-Semaine-05,41,TCA73076,43.66397476196289,7.171819686889648,169,4056,1757404399
6077784-58_A_50_5801_09:29-PROJET2025-58-Semaine-06,58,TCA106087,43.664344787597656,7.159843921661377,250,4149,1757404399
6419982-35_R_99_3502_09:15-SETP2025-35-Semaine-35,35,RLA124,43.72396469116211,7.281376838684082,183,1028,1757404399
6369678-30_R_99_3003_09:50-SETP2025-30-Semaine-32,30,RLA136,43.70507049560547,7.289267063140869,201,314,1757404399
6411436-70_A_50_7001_10:00-SETP2025-70-Semaine-35,70,RLA325,43.72026062011719,7.242531776428223,152,160,1757404399
5408551-82_A_50_8201_10:00-PROJET2024-82-Semaine-93,82,SUM1822,43.708744049072266,7.286424160003662,307,2688,1757404399
6413089-38_A_50_3802_09:46-SETP2025-38-Semaine-41,38,RLA44,43.699615478515625,7.2621660232543945,91,283,1757404399
6416424-33_A_50_3304_09:55-SETP2025-33-L-Ma-J-V-36,33,RLA171,43.722450256347656,7.272242069244385,196,243,1757404399
6472678-50_R_99_5003_09:21-PROJET2025-50-Semaine-08,50,TCA106793,43.67662048339844,7.227975368499756,16,2832,1757404399
6253050-14_R_99_1404_09:39-SETP2025-14-L-Ma-J-V-38,14,RLA487,43.731082916259766,7.2887444496154785,22,135,1757404399
6140125-41_A_6_4101_09:26-PROJET2025-41-Semaine-05,41,TCA108185,43.68549346923828,7.155569553375244,34,4011,1757404399
6424089-16_A_46_1605_09:39-SETP2025-16-Semaine-35,16,RLA151,43.72168731689453,7.260716438293457,353,1255,1757404399
6327116-17_A_50_1703_09:44-SETP2025-17-L-Ma-J-V-35,17,RLA165,43.6854362487793,7.225348472595215,203,255,1757404399
5925315-54_A_50_5402_09:27-PROJET2025-54-Semaine-17,54,TCA106736,43.71237564086914,7.1702799797058105,0,5113,1757404399
6462510-31_A_47_3102_09:45-PROJET2025-31-Semaine-08,31,TCA117298,43.73143005371094,7.2879133224487305,90,503,1757404399
6414228-07_R_97_0701_09:29-SETP2025-07-L-Ma-J-V-41,07,RLA463,43.73435974121094,7.295465469360352,79,1185,1757404399
6402487-32_R_97_3201_09:43-SETP2025-32-Semaine-34,32,RLA341,43.675296783447266,7.227182865142822,109,2831,1757404399
4669763-62_R_99_6201_09:30-RESEAU2023-62-Semaine-17,62,TCA73930,43.72993469238281,7.2176127433776855,159,489,1757404399
6446494-05_R_50_0506_09:31-SETP2025-05-L-Ma-J-V-38,05,RLA357,43.701881408691406,7.27187442779541,226,1434,1757404399
4515179-80_A_47_8001_09:36-RESEAU2023-80-Semaine-94,80,SUM1754,43.70002746582031,7.309309005737305,57,8241,1757404399
