trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6472709-50_A_50_5002_15:12-PROJET2025-50-Semaine-08,50,TCA115157,43.68498992919922,7.224992752075195,206,255,1757423992
6218522-84_A_50_8403_14:55-PROJET2025-84-Semaine-04,84,SUM1756,43.71147537231445,7.295983791351318,10,75,1757422994
6218562-84_R_95_8401_14:56-PROJET2025-84-Semaine-04,84,SUM1749,43.7127799987793,7.332868576049805,239,8203,1757422994
6410638-64_R_99_6402_15:01-SETP2025-64-Semaine-37,64,RLA132,43.70275115966797,7.25293493270874,91,1318,1757423992
5838471-52_A_6_5202_15:00-PROJET2025-52-Semaine-20,52,TCA115114,43.75950241088867,7.220552444458008,20,6064,1757423992
6261680-73_A_1_7301_14:26-PROJET2025-73-Semaine-16,73,PDV110806,43.658634185791016,7.193559169769287,94,5228,1757422797
6368778-09_A_50_0907_15:32-PROJET2025-09-Semaine-35,09,TCA108952,43.72269821166992,7.107219696044922,25,3146,1757423992
6414788-34_A_21_3401_14:53-PROJET2025-34-L-Ma-J-V-20,34,TCA74034,43.691715240478516,7.21860933303833,306,471,1757423992
6327195-17_R_99_1707_15:20-SETP2025-17-L-Ma-J-V-35,17,RLA166,43.691104888916016,7.194522857666016,349,2816,1757423992
6429285-15_A_50_1506_14:54-SETP2025-15-Semaine-11,15,RLA319,43.70208740234375,7.307762622833252,51,8130,1757423992
6416305-51_A_49_5104_14:53-PROJET2025-51-Semaine-10,51,TCA117297,43.67568588256836,7.226243019104004,124,346,1757423992
6428449-61_A_50_6101_15:10-PROJET2025-61-Semaine-24,61,TCA73926,43.68402099609375,7.218377590179443,288,78,1757423992
6424172-16_A_50_1603_15:23-SETP2025-16-Semaine-35,16,RLA167,43.72246551513672,7.272255897521973,193,243,1757423992
4603453-83_A_47_8301_15:00-RESEAU2023-83-Semaine-03,83,SUM1747,43.729713439941406,7.381626605987549,300,8167,1757423992
6412287-71_A_50_7101_15:00-PROJET2025-71-Semaine-80,71,TCA117299,43.70237731933594,7.251428604125977,6,1018,1757423992
6409594-57_A_50_5709_15:06-SETP2025-57-Semaine-06,57,RLA606,43.70112609863281,7.277618408203125,205,873,1757423992
6261682-73_A_1_7302_15:15-PROJET2025-73-Semaine-16,73,PDV70,43.77341079711914,7.194568157196045,155,21206,1757423992
6365954-20_R_99_2005_15:09-SETP2025-20-Semaine-42,20,RLA338,43.666805267333984,7.192680358886719,97,,1757423992
5838875-22_A_45_2205_14:00-PROJET2025-22-Semaine-20,22,PDV94,43.778202056884766,7.187469482421875,128,21257,1757420850
6102463-63_R_98_6303_15:00-PROJET2025-63-Semaine-72-1101100,63,TCA73941,43.72270584106445,7.241085529327393,153,317,1757423991
6327226-17_R_99_1701_14:54-SETP2025-17-L-Ma-J-V-35,17,RLA158,43.687294006347656,7.227087497711182,217,1570,1757423992
