trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
5838483-52_R_5_5202_13:59-PROJET2025-52-Semaine-20,52,TCA115114,43.76070785522461,7.201966285705566,35,3304,1757418809
6261660-73_R_95_7301_13:43-PROJET2025-73-Semaine-16,73,PDV110806,43.67171859741211,7.194244384765625,337,5227,1757418809
6368832-09_A_49_0907_13:30-PROJET2025-09-Semaine-35,09,TCA108952,43.65982437133789,7.171281337738037,76,4158,1757418552
6414768-34_A_26_3401_13:57-PROJET2025-34-L-Ma-J-V-20,34,TCA74034,43.69256591796875,7.2294511795043945,74,270,1757418809
6327218-17_R_99_1707_14:02-SETP2025-17-L-Ma-J-V-35,17,RLA166,43.69097900390625,7.194538116455078,351,2816,1757418809
6429299-15_A_50_1506_13:18-SETP2025-15-Semaine-11,15,RLA319,43.701995849609375,7.328263759613037,65,8003,1757418809
6428431-61_A_50_6101_13:30-PROJET2025-61-Semaine-24,61,TCA73926,43.70832824707031,7.212206840515137,131,2921,1757418809
6409616-57_R_99_5709_13:55-SETP2025-57-Semaine-06,57,RLA606,43.729862213134766,7.248376369476318,182,2826,1757418809
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,73,PDV70,43.69916915893555,7.181488990783691,335,5010,1757418809
6366018-20_R_99_2005_13:50-SETP2025-20-Semaine-42,20,RLA338,43.681602478027344,7.187493801116943,180,5244,1757418809
5838875-22_A_45_2205_14:00-PROJET2025-22-Semaine-20,22,PDV94,43.67634963989258,7.1989288330078125,156,2852,1757418809
6102458-63_R_98_6303_13:20-PROJET2025-63-Semaine-72-1101100,63,TCA73941,43.70949172973633,7.255870819091797,83,2981,1757418809
6327190-17_R_99_1701_13:36-SETP2025-17-L-Ma-J-V-35,17,RLA158,43.674564361572266,7.219666957855225,101,486,1757418809
6365962-20_A_50_2003_13:36-SETP2025-20-Semaine-42,20,RLA339,43.67124557495117,7.194508075714111,342,5251,1757418809
6368849-09_A_50_0906_13:33-PROJET2025-09-Semaine-35,09,TCA74758,43.66445541381836,7.129467487335205,140,4271,1757418552
6428319-60_R_99_6001_13:40-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73933,43.69512939453125,7.238521099090576,302,1119,1757418809
6428443-61_A_50_6103_13:50-PROJET2025-61-Semaine-24,61,TCA73931,43.67842102050781,7.2275004386901855,212,969,1757418809
6355789-18_R_99_1802_13:10-SETP2025-18-Semaine-39,18,RLA362,43.715763092041016,7.289608955383301,205,1591,1757418809
6252440-11_R_97_1105_13:37-SETP2025-11-Semaine-37,11,RLA356,43.70559310913086,7.256102085113525,3,1348,1757418809
6253000-14_R_99_1405_13:38-SETP2025-14-L-Ma-J-V-38,14,RLA486,43.728919982910156,7.283946990966797,10,655,1757418809
6018954-55_A_48_5502_11:00-PROJET2025-55-Semaine-08,55,TCA73967,43.68608474731445,7.149528503417969,245,5069,1757418423
6369832-49_R_95_4901_08:10-PROJET2025-49-Semaine-08,chouette:Line:07759d26-564a-4043-bd2d-d1e0c98d686c:LOC,TCA109005,43.6857795715332,7.149506092071533,282,4112,1757418403
6365947-20_A_50_2001_13:23-SETP2025-20-Semaine-42,20,RLA330,43.68772506713867,7.181770324707031,213,5059,1757418809
6429216-15_R_99_1501_13:31-SETP2025-15-Semaine-11,15,RLA334,43.68647384643555,7.302874565124512,306,512,1757418809
4669814-62_R_98_6206_14:20-RESEAU2023-62-Semaine-17,62,TCA108188,43.765628814697266,7.223678112030029,23,6033,1757418809
