trip_id,route_id,direction_id
6170737-L3_R_97__21:11-JANV2025-L3-Semaine-09,L3,1
6409665-57_R_99_5707_21:00-SETP2025-57-Semaine-06,57,
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,62,
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,61,
6429269-15_A_50_1503_20:00-SETP2025-15-Semaine-11,15,
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,15,
6170759-L3_A_14__21:46-JANV2025-L3-Semaine-09,L3,0
6170749-L3_A_48__21:22-JANV2025-L3-Semaine-09,L3,0
6452584-T1_R_57_VT105_21:10-SETP2025-L1-Semaine-04,L1,1
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,09,
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,09,0
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,07,
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,57,0
6170499-L2_A_49__21:09-JANV2025-L2-Semaine-09,L2,0
6170795-L3_R_93__21:33-JANV2025-L3-Semaine-09,L3,1
6452553-T1_A_12_VT105_22:00-SETP2025-L1-Semaine-04,L1,0
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,21,
6452585-T1_R_57_VT108_21:20-SETP2025-L1-Semaine-04,L1,1
6005421-B_A_50_VTB04_22:20-JANV2025-B-Semaine-03,B,0
6005433-B_R_99_VTB01_21:33-JANV2025-B-Semaine-03,B,1
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,68,1
6170486-L2_R_98__21:43-JANV2025-L2-Semaine-09,L2,1
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,
4542778-44_R_99_4401_21:48-RESEAU2023-44-Semaine-89,44,1
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,15,0
