trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6428346-60_A_50_6003_13:50-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73932,43.695289611816406,7.239588260650635,8,172,1757419050
6428446-61_R_99_6102_13:40-PROJET2025-61-Semaine-24,61,TCA73965,43.703041076660156,7.207271575927734,191,1292,1757419050
6472707-50_A_50_5002_14:00-PROJET2025-50-Semaine-08,50,TCA115157,43.67685317993164,7.228166580200195,22,2832,1757419050
6218561-84_R_95_8403_13:56-PROJET2025-84-Semaine-04,84,SUM1756,43.706172943115234,7.334939956665039,56,8056,1757419050
6218551-84_R_99_8401_13:31-PROJET2025-84-Semaine-04,84,SUM1749,43.72952651977539,7.294344425201416,196,1195,1757419050
6410630-64_R_99_6402_13:30-SETP2025-64-Semaine-37,64,RLA132,43.70353698730469,7.2607316970825195,60,458,1757419050
5838483-52_R_5_5202_13:59-PROJET2025-52-Semaine-20,52,TCA115114,43.760719299316406,7.201992034912109,35,3304,1757419050
6261660-73_R_95_7301_13:43-PROJET2025-73-Semaine-16,73,PDV110806,43.672752380371094,7.193761825561523,342,5135,1757419050
6368832-09_A_49_0907_13:30-PROJET2025-09-Semaine-35,09,TCA108952,43.65982437133789,7.171281337738037,76,4158,1757418552
6414768-34_A_26_3401_13:57-PROJET2025-34-L-Ma-J-V-20,34,TCA74034,43.69356918334961,7.2303080558776855,32,1013,1757419050
6327218-17_R_99_1707_14:02-SETP2025-17-L-Ma-J-V-35,17,RLA166,43.69111633300781,7.1945109367370605,348,2816,1757419050
6429299-15_A_50_1506_13:18-SETP2025-15-Semaine-11,15,RLA319,43.702117919921875,7.328546524047852,65,8003,1757419050
6428431-61_A_50_6101_13:30-PROJET2025-61-Semaine-24,61,TCA73926,43.71908187866211,7.2179059982299805,88,2545,1757419050
6409616-57_R_99_5709_13:55-SETP2025-57-Semaine-06,57,RLA606,43.73201370239258,7.249816417694092,339,800,1757419050
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,73,PDV70,43.7106819152832,7.178007125854492,346,5182,1757419050
6366018-20_R_99_2005_13:50-SETP2025-20-Semaine-42,20,RLA338,43.67346954345703,7.190152168273926,165,5158,1757419050
5838875-22_A_45_2205_14:00-PROJET2025-22-Semaine-20,22,PDV94,43.676368713378906,7.1989054679870605,156,2852,1757419050
6102499-63_A_48_6303_14:10-PROJET2025-63-Semaine-72-1101100,63,TCA73941,43.71155548095703,7.261005878448486,183,1422,1757419050
6327190-17_R_99_1701_13:36-SETP2025-17-L-Ma-J-V-35,17,RLA158,43.67791748046875,7.2186479568481445,343,894,1757419050
6365962-20_A_50_2003_13:36-SETP2025-20-Semaine-42,20,RLA339,43.67497253417969,7.188995838165283,332,5150,1757419050
6368849-09_A_50_0906_13:33-PROJET2025-09-Semaine-35,09,TCA74758,43.66445541381836,7.129467487335205,140,4271,1757418552
6428320-60_A_50_6001_14:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73933,43.6923942565918,7.244192600250244,160,2997,1757419050
6428443-61_A_50_6103_13:50-PROJET2025-61-Semaine-24,61,TCA73931,43.68401336669922,7.221071720123291,292,424,1757419050
6355789-18_R_99_1802_13:10-SETP2025-18-Semaine-39,18,RLA362,43.70817184448242,7.287648677825928,61,480,1757419050
6252440-11_R_97_1105_13:37-SETP2025-11-Semaine-37,11,RLA356,43.71021270751953,7.258172988891602,88,1612,1757419050
6253000-14_R_99_1405_13:38-SETP2025-14-L-Ma-J-V-38,14,RLA486,43.73348617553711,7.296841621398926,81,7154,1757419050
6018954-55_A_48_5502_11:00-PROJET2025-55-Semaine-08,55,TCA73967,43.68608474731445,7.149528503417969,245,5069,1757418423
6369832-49_R_95_4901_08:10-PROJET2025-49-Semaine-08,chouette:Line:07759d26-564a-4043-bd2d-d1e0c98d686c:LOC,TCA109005,43.6857795715332,7.149506092071533,282,4112,1757418403
6365949-20_R_99_2001_14:03-SETP2025-20-Semaine-42,20,RLA330,43.68741226196289,7.181387901306152,220,5059,1757419050
6429216-15_R_99_1501_13:31-SETP2025-15-Semaine-11,15,RLA334,43.696693420410156,7.290353298187256,271,498,1757419050
4669814-62_R_98_6206_14:20-RESEAU2023-62-Semaine-17,62,TCA108188,43.765628814697266,7.223665714263916,23,6033,1757419050
