trip_id,route_id,direction_id
6170470-L2_A_49__19:38-JANV2025-L2-Semaine-09,L2,0
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,17,1
6452772-T1_A_12_VT117_19:40-SETP2025-L1-Semaine-04,L1,0
6428478-61_A_50_6102_19:30-PROJET2025-61-Semaine-24,61,
6402581-32_R_97_3202_20:20-SETP2025-32-Semaine-34,32,1
6410651-64_R_99_6403_20:05-SETP2025-64-Semaine-37,64,1
4542777-44_R_99_4401_21:18-RESEAU2023-44-Semaine-89,44,1
6170692-L3_R_97__20:12-JANV2025-L3-Semaine-09,L3,1
6446594-05_R_50_0502_19:48-SETP2025-05-L-Ma-J-V-38,05,
6414356-07_A_49_0707_19:45-SETP2025-07-L-Ma-J-V-41,07,
6414504-07_R_97_0703_20:05-SETP2025-07-L-Ma-J-V-41,07,
6446599-05_R_49_0504_19:56-SETP2025-05-L-Ma-J-V-38,05,
6170593-L3_A_48__19:42-JANV2025-L3-Semaine-09,L3,0
6409659-57_R_99_5701_19:15-SETP2025-57-Semaine-06,57,
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,09,1
6410658-64_R_99_6401_20:40-SETP2025-64-Semaine-37,64,1
5925337-54_A_50_5401_19:47-PROJET2025-54-Semaine-17,54,
6452631-T1_R_57_VT107_19:44-SETP2025-L1-Semaine-04,L1,1
6170375-L2_A_49__19:31-JANV2025-L2-Semaine-09,L2,0
6369722-30_R_99_3002_19:40-SETP2025-30-Semaine-32,30,1
6368770-09_A_50_0901_20:30-PROJET2025-09-Semaine-35,09,0
5422174-75_A_49_7501_20:32-PROJET2024-75-Semaine-86-1101100,75,0
6355807-18_R_99_1801_19:20-SETP2025-18-Semaine-39,18,
4542717-44_A_50_4401_20:30-RESEAU2023-44-Semaine-89,44,0
5839180-Exp4_R_97_EXP401_22:10-PROJET2025-Exp4-Semaine-04,Exp4,1
6005408-B_R_99_VTB03_19:56-JANV2025-B-Semaine-03,B,1
6355811-18_R_99_1806_20:45-SETP2025-18-Semaine-39,18,1
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,61,0
6416500-33_R_99_3301_20:20-SETP2025-33-L-Ma-J-V-36,33,1
6327161-17_R_99_1704_21:10-SETP2025-17-L-Ma-J-V-35,17,1
6452993-T1_R_57_VT104_19:33-SETP2025-L1-Semaine-04,L1,1
6428331-60_A_50_6003_19:50-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,
6428361-60_A_50_6001_20:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,
6411457-70_A_50_7002_20:25-SETP2025-70-Semaine-35,70,0
6355809-18_R_99_1808_20:00-SETP2025-18-Semaine-39,18,
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,05,0
6414344-07_R_97_0706_19:41-SETP2025-07-L-Ma-J-V-41,07,
6429308-15_R_99_1503_19:10-SETP2025-15-Semaine-11,15,1
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,09,1
4669746-62_A_48_6201_19:40-RESEAU2023-62-Semaine-17,62,
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,82,1
6428484-61_R_99_6104_20:40-PROJET2025-61-Semaine-24,61,1
6170585-L3_A_48__19:49-JANV2025-L3-Semaine-09,L3,0
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,05,0
4542715-44_A_50_4401_20:00-RESEAU2023-44-Semaine-89,44,
6170408-L2_A_49__19:54-JANV2025-L2-Semaine-09,L2,0
6005402-B_R_99_VTB02_19:47-JANV2025-B-Semaine-03,B,1
6355853-18_A_50_1807_20:25-SETP2025-18-Semaine-39,18,0
4669825-62_A_46_6206_20:40-RESEAU2023-62-Semaine-17,62,0
6414357-07_A_49_0705_20:30-SETP2025-07-L-Ma-J-V-41,07,0
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6327168-17_R_99_1704_19:40-SETP2025-17-L-Ma-J-V-35,17,
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,07,1
6005430-B_A_50_VTB01_20:30-JANV2025-B-Semaine-03,B,0
6355854-18_A_50_1808_20:45-SETP2025-18-Semaine-39,18,0
6355855-18_A_50_1805_21:05-SETP2025-18-Semaine-39,18,0
6472695-50_A_50_5003_19:48-PROJET2025-50-Semaine-08,50,
6420787-81_R_99_8101_19:45-SETP2025-81-Semaine-40,81,1
6416048-21_R_99_2103_20:04-SETP2025-21-Semaine-40,21,
6253047-14_R_99_1407_19:35-SETP2025-14-L-Ma-J-V-38,14,
6429289-15_A_50_1502_19:35-SETP2025-15-Semaine-11,15,
5839193-Exp4_R_99_EXP403_21:15-PROJET2025-Exp4-Semaine-04,Exp4,1
6416322-51_A_49_5103_19:47-PROJET2025-51-Semaine-10,51,
5341010-72_R_98_7201_20:10-PROJET2024-72-Semaine-74,72,1
6429261-15_R_99_1501_20:05-SETP2025-15-Semaine-11,15,
4542778-44_R_99_4401_21:48-RESEAU2023-44-Semaine-89,44,1
6428487-61_R_99_6101_21:00-PROJET2025-61-Semaine-24,61,1
5203726-68_A_50_6806_20:40-PROJET2024-68-Semaine-15,68,0
5203657-68_R_99_6804_19:50-PROJET2024-68-Semaine-15,68,
6102513-63_A_48_6303_19:30-PROJET2025-63-Semaine-72-1101100,63,
6424115-16_A_46_1602_20:35-SETP2025-16-Semaine-35,16,0
6411456-70_A_50_7001_19:55-SETP2025-70-Semaine-35,70,
6253086-14_R_99_1402_20:00-SETP2025-14-L-Ma-J-V-38,14,
6420756-81_A_50_8102_20:55-SETP2025-81-Semaine-40,81,0
6402590-32_A_48_3202_20:25-SETP2025-32-Semaine-34,32,0
6472717-50_A_50_5002_20:10-PROJET2025-50-Semaine-08,50,0
6170338-L2_R_98__19:53-JANV2025-L2-Semaine-09,L2,1
6327155-17_A_50_1704_20:40-SETP2025-17-L-Ma-J-V-35,17,0
4542773-44_R_99_4401_20:23-RESEAU2023-44-Semaine-89,44,1
6429307-15_A_50_1505_20:50-SETP2025-15-Semaine-11,15,0
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,07,1
6428477-61_R_99_6102_20:20-PROJET2025-61-Semaine-24,61,1
6452630-T1_R_57_VT108_19:48-SETP2025-L1-Semaine-04,L1,1
6170395-L2_R_98__20:08-JANV2025-L2-Semaine-09,L2,1
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,21,1
6428492-61_A_50_6102_21:10-PROJET2025-61-Semaine-24,61,0
6409673-57_A_50_5707_20:00-SETP2025-57-Semaine-06,57,
6446626-05_A_99_0502_20:16-SETP2025-05-L-Ma-J-V-38,05,0
5203722-68_R_99_6805_20:36-PROJET2024-68-Semaine-15,68,1
6446612-05_R_49_0507_20:12-SETP2025-05-L-Ma-J-V-38,05,1
5839192-Exp4_A_50_EXP403_22:05-PROJET2025-Exp4-Semaine-04,Exp4,0
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6409675-57_A_50_5712_20:40-SETP2025-57-Semaine-06,57,0
6170446-L2_A_49__19:46-JANV2025-L2-Semaine-09,L2,0
6409661-57_R_99_5706_20:00-SETP2025-57-Semaine-06,57,
5422160-75_R_97_7501_20:03-PROJET2024-75-Semaine-86-1101100,75,
6416495-33_A_50_3305_20:50-SETP2025-33-L-Ma-J-V-36,33,0
6257334-59_A_45_5905_20:20-PROJET2025-59-Semaine-26,59,0
6452576-T1_R_57_VT109_19:52-SETP2025-L1-Semaine-04,L1,1
6402592-32_R_97_3202_21:30-SETP2025-32-Semaine-34,32,1
6446630-05_R_50_0506_21:51-SETP2025-05-L-Ma-J-V-38,05,1
6413145-38_A_50_3805_20:15-SETP2025-38-Semaine-41,38,
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,51,
6355850-18_A_50_1805_19:34-SETP2025-18-Semaine-39,18,
6402583-32_R_97_3202_21:05-SETP2025-32-Semaine-34,32,1
6424176-16_A_46_1604_20:15-SETP2025-16-Semaine-35,16,0
6452980-T1_A_12_VT120_19:52-SETP2025-L1-Semaine-04,L1,0
5839189-Exp4_R_99_EXP401_20:15-PROJET2025-Exp4-Semaine-04,Exp4,1
6452978-T1_R_57_VT114_20:12-SETP2025-L1-Semaine-04,L1,1
6170694-L3_R_97__19:35-JANV2025-L3-Semaine-09,L3,1
5838825-22_A_45_2210_20:30-PROJET2025-22-Semaine-20,22,0
6420791-81_R_99_8102_21:15-SETP2025-81-Semaine-40,81,1
5838835-22_R_95_2214_19:45-PROJET2025-22-Semaine-20,22,1
4523348-88_A_49_8801_19:30-RESEAU2023-88-Semaine-83-1101100,88,
6416015-21_A_50_2104_19:32-SETP2025-21-Semaine-40,21,
6420790-81_R_99_8101_20:50-SETP2025-81-Semaine-40,81,1
6368812-09_R_99_0901_19:30-PROJET2025-09-Semaine-35,09,
5340980-72_A_50_7201_20:05-PROJET2024-72-Semaine-74,72,0
6170583-L3_A_48__20:20-JANV2025-L3-Semaine-09,L3,0
6369724-30_R_99_3002_20:35-SETP2025-30-Semaine-32,30,1
6366027-20_R_99_2002_20:15-SETP2025-20-Semaine-42,20,1
6420789-81_R_99_8103_20:25-SETP2025-81-Semaine-40,81,1
6414358-07_A_49_0701_20:52-SETP2025-07-L-Ma-J-V-41,07,0
6428486-61_A_50_6101_20:10-PROJET2025-61-Semaine-24,61,
6368764-09_R_99_0907_20:30-PROJET2025-09-Semaine-35,09,1
6420022-35_R_99_3501_19:20-SETP2025-35-Semaine-35,35,
6429335-15_A_50_1503_18:23-SETP2025-15-Semaine-11,15,
6257318-59_A_45_5903_19:50-PROJET2025-59-Semaine-26,59,
6257303-59_R_98_5901_20:15-PROJET2025-59-Semaine-26,59,1
5838836-22_R_95_2207_20:05-PROJET2025-22-Semaine-20,22,
6366006-20_A_50_2002_19:40-SETP2025-20-Semaine-42,20,
6472673-50_R_99_5001_20:00-PROJET2025-50-Semaine-08,50,
6272271-91_A_50_9102_18:40-PROJET2025-91-Semaine-28,91,0
5203739-68_A_50_6805_20:10-PROJET2024-68-Semaine-15,68,
6414778-34_R_29_3401_20:38-PROJET2025-34-L-Ma-J-V-20,34,1
6446624-05_A_99_0507_20:46-SETP2025-05-L-Ma-J-V-38,05,0
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,61,1
6355851-18_A_50_1806_19:52-SETP2025-18-Semaine-39,18,
6102514-63_A_48_6305_20:00-PROJET2025-63-Semaine-72-1101100,63,
6327153-17_A_50_1703_19:45-SETP2025-17-L-Ma-J-V-35,17,
6402591-32_R_97_3202_20:40-SETP2025-32-Semaine-34,32,1
6428333-60_A_50_6002_20:30-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,0
6409664-57_R_99_5709_20:40-SETP2025-57-Semaine-06,57,1
4542772-44_R_99_4401_20:08-RESEAU2023-44-Semaine-89,44,1
6452955-T1_R_57_VT106_19:40-SETP2025-L1-Semaine-04,L1,1
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,20,0
6424197-16_A_50_1603_20:00-SETP2025-16-Semaine-35,16,
6409665-57_R_99_5707_21:00-SETP2025-57-Semaine-06,57,1
6424184-16_A_46_1603_21:00-SETP2025-16-Semaine-35,16,0
6327160-17_R_99_1706_20:40-SETP2025-17-L-Ma-J-V-35,17,1
6365998-20_A_50_2004_21:15-SETP2025-20-Semaine-42,20,0
6365980-20_R_99_2004_20:45-SETP2025-20-Semaine-42,20,1
6409674-57_A_50_5701_20:20-SETP2025-57-Semaine-06,57,0
6252517-11_R_97_1102_21:40-SETP2025-11-Semaine-37,11,1
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,57,0
6102525-63_A_48_6302_20:30-PROJET2025-63-Semaine-72-1101100,63,0
6355852-18_A_50_1801_20:10-SETP2025-18-Semaine-39,18,0
6252524-11_R_97_1101_21:00-SETP2025-11-Semaine-37,11,1
5839188-Exp4_A_50_EXP403_20:15-PROJET2025-Exp4-Semaine-04,Exp4,0
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,57,0
6252970-14_R_99_1408_19:47-SETP2025-14-L-Ma-J-V-38,14,
6368893-09_R_98_0908_19:45-PROJET2025-09-Semaine-35,09,
6005440-B_A_50_VTB01_19:50-JANV2025-B-Semaine-03,B,0
6452979-T1_A_12_VT113_19:25-SETP2025-L1-Semaine-04,L1,0
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,61,1
6005438-B_A_50_VTB02_20:15-JANV2025-B-Semaine-03,B,0
6428479-61_A_50_6105_20:50-PROJET2025-61-Semaine-24,61,0
6428304-60_A_50_6003_20:50-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,0
6018948-55_A_48_5501_19:35-PROJET2025-55-Semaine-08,55,
6429288-15_R_99_1502_20:25-SETP2025-15-Semaine-11,15,1
6446635-05_R_49_0505_20:42-SETP2025-05-L-Ma-J-V-38,05,1
6414361-07_R_97_0707_20:30-SETP2025-07-L-Ma-J-V-41,07,1
6252532-11_A_49_1108_20:38-SETP2025-11-Semaine-37,11,0
5203717-68_R_99_6806_21:36-PROJET2024-68-Semaine-15,68,1
6252523-11_R_97_1108_21:20-SETP2025-11-Semaine-37,11,1
6327154-17_A_50_1706_20:10-SETP2025-17-L-Ma-J-V-35,17,
4542774-44_R_99_4401_20:38-RESEAU2023-44-Semaine-89,44,1
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,57,1
6420788-81_R_99_8102_20:05-SETP2025-81-Semaine-40,81,1
6428365-60_A_50_6002_21:30-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,0
6170625-L3_A_48__19:34-JANV2025-L3-Semaine-09,L3,0
6446598-05_A_99_0510_19:52-SETP2025-05-L-Ma-J-V-38,05,
6252515-11_A_50_1102_19:40-SETP2025-11-Semaine-37,11,
6416496-33_A_50_3304_20:25-SETP2025-33-L-Ma-J-V-36,33,0
6365990-20_R_99_2006_20:00-SETP2025-20-Semaine-42,20,
4542720-44_A_50_4401_21:25-RESEAU2023-44-Semaine-89,44,0
6446631-05_A_99_0510_21:05-SETP2025-05-L-Ma-J-V-38,05,0
6253025-14_A_50_1405_19:45-SETP2025-14-L-Ma-J-V-38,14,
6446634-05_R_50_0506_21:00-SETP2025-05-L-Ma-J-V-38,05,1
6424119-16_R_96_1602_21:05-SETP2025-16-Semaine-35,16,1
6420021-35_A_50_3502_19:15-SETP2025-35-Semaine-35,35,
6170586-L3_A_48__20:05-JANV2025-L3-Semaine-09,L3,0
6416016-21_A_50_2102_20:00-SETP2025-21-Semaine-40,21,
6424118-16_R_96_1602_20:15-SETP2025-16-Semaine-35,16,1
6402586-32_R_97_3202_20:00-SETP2025-32-Semaine-34,32,
6409656-57_A_50_5705_19:30-SETP2025-57-Semaine-06,57,
6170582-L3_A_48__19:57-JANV2025-L3-Semaine-09,L3,0
6452982-T1_A_12_VT103_20:12-SETP2025-L1-Semaine-04,L1,0
6420023-35_A_50_3504_19:55-SETP2025-35-Semaine-35,35,
6170388-L2_R_98__20:00-JANV2025-L2-Semaine-09,L2,1
6368776-09_A_50_0904_21:00-PROJET2025-09-Semaine-35,09,0
6428362-60_R_99_6001_20:40-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6170584-L3_A_48__20:13-JANV2025-L3-Semaine-09,L3,0
6452577-T1_R_57_VT110_19:57-SETP2025-L1-Semaine-04,L1,1
5408592-82_R_99_8203_20:00-PROJET2024-82-Semaine-93,82,1
6257287-59_R_98_5902_19:30-PROJET2025-59-Semaine-26,59,1
6170349-L2_A_49__20:01-JANV2025-L2-Semaine-09,L2,0
6170340-L2_R_98__19:31-JANV2025-L2-Semaine-09,L2,1
6428483-61_A_50_6104_19:50-PROJET2025-61-Semaine-24,61,
6409663-57_R_99_5704_20:20-SETP2025-57-Semaine-06,57,1
4542722-44_A_50_4401_21:55-RESEAU2023-44-Semaine-89,44,0
6428332-60_R_99_6002_20:00-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,
6472716-50_R_99_5002_19:37-PROJET2025-50-Semaine-08,50,
4542775-44_R_99_4401_20:53-RESEAU2023-44-Semaine-89,44,1
6170715-L3_A_48__19:27-JANV2025-L3-Semaine-09,L3,0
6170423-L2_R_98__19:39-JANV2025-L2-Semaine-09,L2,1
5203718-68_A_50_6805_21:10-PROJET2024-68-Semaine-15,68,0
6167200-90_A_5_9002_18:40-PROJET2025-90-Semaine-21,90,0
5340979-72_A_50_7201_19:40-PROJET2024-72-Semaine-74,72,
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,09,1
6402588-32_A_48_3202_20:00-SETP2025-32-Semaine-34,32,
6102526-63_A_48_6305_21:00-PROJET2025-63-Semaine-72-1101100,63,0
6366001-20_R_99_2005_21:00-SETP2025-20-Semaine-42,20,1
6416502-33_R_98_3304_21:00-SETP2025-33-L-Ma-J-V-36,33,1
6402594-32_A_48_3202_21:45-SETP2025-32-Semaine-34,32,0
6409660-57_R_99_5712_19:30-SETP2025-57-Semaine-06,57,
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,09,1
6252522-11_R_97_1101_19:40-SETP2025-11-Semaine-37,11,
6261666-73_R_95_7302_19:41-PROJET2025-73-Semaine-16,73,
6414777-34_A_26_3401_20:15-PROJET2025-34-L-Ma-J-V-20,34,
6452578-T1_R_57_VT112_20:02-SETP2025-L1-Semaine-04,L1,1
6005416-B_A_50_VTB04_20:45-JANV2025-B-Semaine-03,B,0
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,63,0
6170633-L3_R_97__19:27-JANV2025-L3-Semaine-09,L3,1
6452579-T1_R_57_VT113_20:07-SETP2025-L1-Semaine-04,L1,1
6409657-57_A_50_5709_19:45-SETP2025-57-Semaine-06,57,
6365976-20_A_50_2004_20:10-SETP2025-20-Semaine-42,20,0
6252519-11_R_97_1102_20:20-SETP2025-11-Semaine-37,11,1
6414360-07_R_97_0701_20:17-SETP2025-07-L-Ma-J-V-41,07,
4669734-62_A_48_6202_20:00-RESEAU2023-62-Semaine-17,62,
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,07,1
6261681-73_A_1_7301_19:40-PROJET2025-73-Semaine-16,73,0
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,15,1
6428488-61_R_99_6105_20:00-PROJET2025-61-Semaine-24,61,
5203734-68_A_50_6806_19:40-PROJET2024-68-Semaine-15,68,
5408566-82_A_50_8201_20:40-PROJET2024-82-Semaine-93,82,0
6428305-60_R_99_6002_21:00-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,57,1
6413138-38_R_99_3801_20:00-SETP2025-38-Semaine-41,38,
6420753-81_A_50_8103_20:05-SETP2025-81-Semaine-40,81,0
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,09,0
6416017-21_A_50_2101_20:30-SETP2025-21-Semaine-40,21,0
6252516-11_A_50_1102_21:00-SETP2025-11-Semaine-37,11,0
6429296-15_R_99_1504_19:36-SETP2025-15-Semaine-11,15,
6428482-61_A_50_6103_20:30-PROJET2025-61-Semaine-24,61,0
6366004-20_A_50_2007_20:55-SETP2025-20-Semaine-42,20,0
6416501-33_R_99_3303_20:40-SETP2025-33-L-Ma-J-V-36,33,1
6452543-T1_A_12_VT122_19:58-SETP2025-L1-Semaine-04,L1,0
6446596-05_A_98_0507_19:40-SETP2025-05-L-Ma-J-V-38,05,
6446629-05_R_50_0510_21:26-SETP2025-05-L-Ma-J-V-38,05,1
5203730-68_R_99_6806_20:15-PROJET2024-68-Semaine-15,68,1
6452893-T1_A_12_VT112_19:20-SETP2025-L1-Semaine-04,L1,0
6402589-32_A_48_3202_20:50-SETP2025-32-Semaine-34,32,0
6452547-T1_A_12_VT105_20:20-SETP2025-L1-Semaine-04,L1,0
6170691-L3_R_97__19:43-JANV2025-L3-Semaine-09,L3,1
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,33,
6369723-30_A_50_3002_20:10-SETP2025-30-Semaine-32,30,
6252949-14_A_50_1406_20:05-SETP2025-14-L-Ma-J-V-38,14,
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,21,0
4542719-44_A_50_4401_21:10-RESEAU2023-44-Semaine-89,44,0
5097927-69_R_95_6901_19:55-PROJET2023-69-Semaine-15,69,
6452990-T1_A_12_VT114_19:30-SETP2025-L1-Semaine-04,L1,0
