trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6365965-20_A_50_2006_16:25-SETP2025-20-Semaine-42,20,RLA332,43.658695220947266,7.195413112640381,3,5020,1757428240
6102504-63_A_48_6304_16:05-PROJET2025-63-Semaine-72-1101100,63,TCA73940,43.749603271484375,7.247344493865967,155,1173,1757428657
5673222-NVN1_R_98_NVN102_16:20-PROJET2024-NVence1-Semaine-15,NVN1,TCA108187,43.719173431396484,7.11775016784668,315,3222,1757428657
4603451-83_A_47_8301_13:50-RESEAU2023-83-Semaine-03,83,SUM1748,43.72864532470703,7.382203102111816,107,8167,1757389837
6413125-38_R_99_3801_16:33-SETP2025-38-Semaine-41,38,RLA36,43.701358795166016,7.274890899658203,292,2651,1757428657
6355918-18_R_99_1808_15:58-SETP2025-18-Semaine-39,18,RLA604,43.72336959838867,7.285544395446777,100,1513,1757428657
6409642-57_R_99_5712_16:54-SETP2025-57-Semaine-06,57,RLA621,43.72998046875,7.248373031616211,183,2826,1757428657
6327200-17_R_99_1702_16:33-SETP2025-17-L-Ma-J-V-35,17,RLA162,43.69195556640625,7.1984100341796875,58,2653,1757428657
6409627-57_A_50_5706_16:30-SETP2025-57-Semaine-06,57,RLA622,43.69892120361328,7.2864089012146,186,703,1757428657
6416356-51_A_49_5101_16:33-PROJET2025-51-Semaine-10,51,TCA115117,43.68208694458008,7.230365753173828,318,617,1757428657
6414320-07_A_49_0703_15:53-SETP2025-07-L-Ma-J-V-41,07,RLA451,43.69874572753906,7.28632116317749,186,703,1757428657
5838879-22_A_45_2210_16:00-PROJET2025-22-Semaine-20,22,PDV110805,43.778533935546875,7.187730312347412,305,21257,1757428657
6414300-07_R_97_0705_16:41-SETP2025-07-L-Ma-J-V-41,07,RLA438,43.69906997680664,7.284966945648193,7,701,1757428657
6409636-57_R_99_5711_15:40-SETP2025-57-Semaine-06,57,RLA615,43.700809478759766,7.286562919616699,112,86,1757428657
6418979-67_R_96_6701_16:45-PROJET2025-67-Semaine-08-1101100,67,PDV48,43.76886749267578,7.196510314941406,307,21208,1757428657
6253102-14_R_97_14S1_16:40-SETP2025-14-L-Ma-J-V-38,14,RLA296,43.725563049316406,7.287908554077148,308,775,1757428658
6424144-16_R_97_1601_16:22-SETP2025-16-Semaine-35,16,RLA157,43.71743392944336,7.261381149291992,188,1515,1757428657
6365952-20_R_99_2002_16:01-SETP2025-20-Semaine-42,20,RLA335,43.66758728027344,7.208812713623047,62,2971,1757428240
6413123-38_R_99_3803_16:56-SETP2025-38-Semaine-41,38,RLA14,43.70093536376953,7.278784275054932,29,2651,1757428657
6416037-21_R_99_2105_16:18-SETP2025-21-Semaine-40,21,RLA320,43.66706848144531,7.152432918548584,131,4027,1757428657
6424174-16_A_50_1602_16:14-SETP2025-16-Semaine-35,16,RLA160,43.72528076171875,7.252174377441406,281,937,1757428657
6428464-61_R_99_6105_16:40-PROJET2025-61-Semaine-24,61,TCA108189,43.69220733642578,7.244588375091553,328,2829,1757428657
6429301-15_A_50_1505_15:42-SETP2025-15-Semaine-11,15,RLA318,43.69047546386719,7.333117961883545,27,8148,1757428657
6368798-09_A_49_0908_16:30-PROJET2025-09-Semaine-35,09,TCA109468,43.662715911865234,7.131638050079346,161,4274,1757428657
5909234-NVN3_A_90_NVN301_16:15-PROJET2025-NVence3-Semaine-12,NVN3,TCA106701,43.7213020324707,7.120785713195801,12,3262,1757428657
6416442-33_A_50_3305_16:10-SETP2025-33-L-Ma-J-V-36,33,RLA174,43.70215606689453,7.297644138336182,31,842,1757428658
6253011-14_R_99_1406_16:40-SETP2025-14-L-Ma-J-V-38,14,RLA485,43.708709716796875,7.2861857414245605,307,2688,1757428658
6253002-14_R_99_1403_16:28-SETP2025-14-L-Ma-J-V-38,14,RLA488,43.71548080444336,7.282680034637451,348,2,1757428658
6420011-35_A_50_3503_16:23-SETP2025-35-Semaine-35,35,RLA131,43.717124938964844,7.280926704406738,4,345,1757428657
6410648-64_A_50_6401_16:45-SETP2025-64-Semaine-37,64,RLA102,43.70726013183594,7.269356727600098,330,2909,1757428657
6409637-57_R_99_5705_15:53-SETP2025-57-Semaine-06,57,RLA611,43.7014045715332,7.2844462394714355,109,98,1757428657
6424106-16_A_50_1604_16:42-SETP2025-16-Semaine-35,16,RLA125,43.72249221801758,7.272294998168945,199,243,1757428657
6414313-07_A_49_0707_16:17-SETP2025-07-L-Ma-J-V-41,07,RLA448,43.71546173095703,7.284306049346924,183,557,1757428657
6102467-63_R_98_6301_16:25-PROJET2025-63-Semaine-72-1101100,63,TCA73942,43.74428176879883,7.24932336807251,9,743,1757428657
6429333-15_A_50_1503_16:42-SETP2025-15-Semaine-11,15,RLA326,43.700626373291016,7.276960372924805,301,2581,1757428657
6409626-57_A_50_5714_16:18-SETP2025-57-Semaine-06,57,RLA614,43.700782775878906,7.2805986404418945,293,463,1757428657
6252501-11_A_49_1102_16:22-SETP2025-11-Semaine-37,11,RLA374,43.723628997802734,7.261209487915039,226,211,1757428658
