trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6428423-61_A_50_6101_10:10-PROJET2025-61-Semaine-24,61,TCA73926,43.693546295166016,7.239397048950195,107,178,1757407400
6424167-16_A_46_1603_10:34-SETP2025-16-Semaine-35,16,RLA167,43.715858459472656,7.262953758239746,267,1344,1757407400
4523341-88_A_49_8801_07:45-RESEAU2023-88-Semaine-83-1101100,88,SUM1747,43.747779846191406,7.2853102684021,343,7045,1757399820
6409575-57_A_50_5709_10:30-SETP2025-57-Semaine-06,57,RLA606,43.70118713378906,7.279212951660156,289,463,1757407400
6366011-20_A_50_2005_10:37-SETP2025-20-Semaine-42,20,RLA338,43.66159439086914,7.193614959716797,184,5020,1757407400
6327211-17_R_99_1706_09:46-SETP2025-17-L-Ma-J-V-35,17,RLA154,43.676300048828125,7.2278523445129395,202,2712,1757407400
5838909-22_R_98_2205_08:16-PROJET2025-22-Semaine-20,22,PDV94,43.74781036376953,7.164821147918701,248,3153,1757401814
6102489-63_A_48_6303_10:50-PROJET2025-63-Semaine-72-1101100,63,TCA73941,43.711551666259766,7.261042594909668,168,1422,1757407400
6327210-17_A_50_1701_10:23-SETP2025-17-L-Ma-J-V-35,17,RLA158,43.67799758911133,7.205468654632568,247,2743,1757407400
6365925-20_R_99_2003_10:23-SETP2025-20-Semaine-42,20,RLA339,43.66069793701172,7.190471172332764,63,5221,1757407400
6368881-09_R_98_0906_10:40-PROJET2025-09-Semaine-35,09,TCA74758,43.66920852661133,7.210210800170898,115,2967,1757407312
6428340-60_R_99_6001_10:40-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73933,43.71479415893555,7.217677116394043,11,355,1757407400
6428413-61_A_50_6103_10:30-PROJET2025-61-Semaine-24,61,TCA73931,43.68611145019531,7.213937282562256,308,366,1757407400
6355822-18_A_50_1802_10:32-SETP2025-18-Semaine-39,18,RLA362,43.72294235229492,7.290445327758789,279,27,1757407400
6252425-11_R_97_1105_10:25-SETP2025-11-Semaine-37,11,RLA356,43.70966720581055,7.255995750427246,359,2981,1757407400
6252975-14_A_50_1405_10:39-SETP2025-14-L-Ma-J-V-38,14,RLA486,43.738616943359375,7.309755802154541,205,7174,1757407400
6018951-55_R_98_5502_10:15-PROJET2025-55-Semaine-08,55,TCA73967,43.664031982421875,7.193706512451172,169,5218,1757407400
