trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6416360-51_A_49_5105_14:18-PROJET2025-51-Semaine-10,51,TCA115514,43.67734146118164,7.225371837615967,113,1525,1757421753
6355835-18_A_50_1801_14:33-SETP2025-18-Semaine-39,18,RLA361,43.705108642578125,7.290897369384766,58,118,1757421753
6368850-09_A_50_0903_14:05-PROJET2025-09-Semaine-35,09,TCA107747,43.66048812866211,7.1898722648620605,66,5221,1757421753
6429239-15_R_99_1504_14:40-SETP2025-15-Semaine-11,15,RLA317,43.703102111816406,7.329887866973877,45,8148,1757421753
5925321-54_A_50_5403_14:24-PROJET2025-54-Semaine-17,54,TCA106737,43.68070602416992,7.180078506469727,312,5049,1757421753
6419997-35_R_98_3504_14:12-SETP2025-35-Semaine-35,35,RLA16,43.72447967529297,7.275376319885254,154,66,1757421753
6414290-07_R_97_0706_14:44-SETP2025-07-L-Ma-J-V-41,07,RLA449,43.69904327392578,7.2849650382995605,5,701,1757421753
6355792-18_R_99_1807_13:59-SETP2025-18-Semaine-39,18,RLA616,43.71072006225586,7.287951469421387,190,67,1757421753
4542695-44_A_50_4401_14:40-RESEAU2023-44-Semaine-89,44,TCA108034,43.66498947143555,7.148831367492676,348,4297,1757421753
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,35,RLA133,43.72776794433594,7.251936435699463,344,1427,1757421753
5759390-NVN2_A_50_NVN201_14:20-PROJET2024-NVence2-Semaine-12,NVN2,TCA106921,43.71908187866211,7.128477573394775,153,3140,1757421753
6409620-57_R_99_5708_14:55-SETP2025-57-Semaine-06,57,RLA619,43.72987747192383,7.248302936553955,183,2826,1757421753
6077772-58_A_50_5802_14:20-PROJET2025-58-Semaine-06,58,TCA106085,43.66650390625,7.179637432098389,279,5162,1757421753
6355794-18_R_99_1805_14:34-SETP2025-18-Semaine-39,18,RLA609,43.7225341796875,7.2604193687438965,159,469,1757421753
6105168-76_A_48_7602_14:50-PROJET2025-76-Semaine-89,76,TCA73900,43.72908401489258,7.257936954498291,346,1206,1757421753
4669819-62_R_99_6202_14:51-RESEAU2023-62-Semaine-17,62,TCA73934,43.790809631347656,7.243241786956787,356,6164,1757421753
6414287-07_R_97_0704_14:19-SETP2025-07-L-Ma-J-V-41,07,RLA450,43.73217010498047,7.286253452301025,41,466,1757421753
6409593-57_A_50_5713_14:54-SETP2025-57-Semaine-06,57,RLA605,43.70539855957031,7.289701461791992,297,1150,1757421753
6102461-63_R_98_6302_14:20-PROJET2025-63-Semaine-72-1101100,63,TCA73948,43.73004150390625,7.237590789794922,172,853,1757421753
6365969-20_A_50_2007_14:15-SETP2025-20-Semaine-42,20,RLA327,43.68752670288086,7.181457996368408,196,2962,1757420004
6414260-07_A_49_0708_14:06-SETP2025-07-L-Ma-J-V-41,07,RLA462,43.69891357421875,7.286346435546875,189,703,1757421753
5340967-72_A_50_7201_14:05-PROJET2024-72-Semaine-74,72,TCA115742,43.71011734008789,7.255619049072266,249,1064,1757421753
6416472-33_R_99_3301_14:12-SETP2025-33-L-Ma-J-V-36,33,RLA333,43.7077751159668,7.275755405426025,342,341,1757421753
6252445-11_R_97_1104_14:37-SETP2025-11-Semaine-37,11,RLA370,43.700477600097656,7.251138687133789,174,69,1757421753
6416087-21_A_50_2103_14:33-SETP2025-21-Semaine-40,21,RLA342,43.66847229003906,7.195657730102539,0,5158,1757421753
6414291-07_R_97_0711_14:52-SETP2025-07-L-Ma-J-V-41,07,RLA434,43.69902038574219,7.285087585449219,5,701,1757421753
