trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6428492-61_A_50_6102_21:10-PROJET2025-61-Semaine-24,61,TCA73965,43.685726165771484,7.21389627456665,15,744,1757445951
6416348-51_A_49_5102_19:10-PROJET2025-51-Semaine-10,51,TCA115157,43.67687225341797,7.228180408477783,196,2832,1757437845
5838463-52_R_5_5202_18:15-PROJET2025-52-Semaine-20,52,TCA115114,43.711002349853516,7.195981025695801,262,1235,1757436526
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,20,RLA316,43.68753433227539,7.181508541107178,215,5059,1757445951
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,09,TCA108952,43.722740173339844,7.107247352600098,22,3146,1757445950
6416308-51_R_99_5103_17:46-PROJET2025-51-Semaine-10,51,TCA117297,43.676353454589844,7.227856636047363,45,2832,1757436487
3541231-39_R_99_3901_21:00-RESEAU2022-39-Mar-Ven-04-0101100,39,TCA73926,43.73127365112305,7.2877397537231445,231,1227,1757445887
4523348-88_A_49_8801_19:30-RESEAU2023-88-Semaine-83-1101100,88,SUM1750,43.74887466430664,7.284584045410156,135,7045,1757445950
6409664-57_R_99_5709_20:40-SETP2025-57-Semaine-06,57,RLA606,43.70304870605469,7.27860689163208,88,148,1757445950
6327156-17_A_50_1706_21:10-SETP2025-17-L-Ma-J-V-35,17,RLA154,43.677978515625,7.205430030822754,248,2743,1757445950
5838826-22_A_45_2213_21:00-PROJET2025-22-Semaine-20,22,PDV94,43.776878356933594,7.189561367034912,307,21257,1757445950
6428363-60_A_50_6001_21:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73933,43.69282913208008,7.2442121505737305,44,177,1757444237
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,14,RLA486,43.70867919921875,7.286196231842041,306,2688,1757445951
6369837-49_R_98_4901_18:10-PROJET2025-49-Semaine-08,chouette:Line:07759d26-564a-4043-bd2d-d1e0c98d686c:LOC,TCA109005,43.7291259765625,7.168928623199463,338,3049,1757436814
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,62,TCA108188,43.7907829284668,7.243276596069336,357,6164,1757445950
6365997-20_R_99_2006_21:15-SETP2025-20-Semaine-42,20,RLA332,43.65984344482422,7.193201065063477,274,5054,1757445951
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,57,RLA621,43.729915618896484,7.248467445373535,183,2826,1757445950
6416337-51_R_99_5102_19:50-PROJET2025-51-Semaine-10,51,TCA115117,43.67611312866211,7.225467681884766,115,346,1757442207
5838838-22_R_95_2210_21:10-PROJET2025-22-Semaine-20,22,PDV110805,43.718509674072266,7.182368278503418,174,2994,1757445950
6414377-07_R_97_0705_21:15-SETP2025-07-L-Ma-J-V-41,07,RLA438,43.71504211425781,7.287181854248047,251,2766,1757445950
3541230-39_R_99_3901_19:30-RESEAU2022-39-Mar-Ven-04-0101100,39,TCA117300,43.73143005371094,7.286831855773926,247,568,1757438308
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,61,TCA108189,43.69221115112305,7.244551181793213,349,2829,1757445951
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,15,RLA318,43.691619873046875,7.332844257354736,351,8148,1757445951
6416322-51_A_49_5103_19:47-PROJET2025-51-Semaine-10,51,TCA73914,43.72188949584961,7.186728000640869,179,2832,1757442388
6416503-33_R_98_3305_21:20-SETP2025-33-L-Ma-J-V-36,33,RLA174,43.698829650878906,7.295593738555908,195,961,1757445951
6429269-15_A_50_1503_20:00-SETP2025-15-Semaine-11,15,RLA326,43.74911117553711,7.318229675292969,336,148,1757445951
6252516-11_A_50_1102_21:00-SETP2025-11-Semaine-37,11,RLA374,43.70162582397461,7.251236438751221,2,1316,1757445951
5838827-22_A_45_2207_21:30-PROJET2025-22-Semaine-20,22,PDV86,43.67668533325195,7.199711322784424,337,2852,1757445950
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,57,RLA610,43.69876480102539,7.284186840057373,269,463,1757445950
6416043-21_R_99_2106_19:20-SETP2025-21-Semaine-40,21,RLA313,43.74862289428711,7.317633152008057,332,2971,1757442901
6428365-60_A_50_6002_21:30-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73925,43.69248962402344,7.244062900543213,159,2997,1757445950
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,57,RLA618,43.72599411010742,7.255594730377197,174,937,1757445950
5838908-22_R_95_2208_19:25-PROJET2025-22-Semaine-20,22,PDV110809,43.722381591796875,7.18662691116333,250,2994,1757442189
6472695-50_A_50_5003_19:48-PROJET2025-50-Semaine-08,50,TCA106793,43.72218704223633,7.186724662780762,354,2853,1757445951
4542720-44_A_50_4401_21:25-RESEAU2023-44-Semaine-89,44,TCA106736,43.66427230834961,7.149412631988525,256,4297,1757445950
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,07,RLA463,43.698970794677734,7.284946918487549,3,701,1757445950
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,05,RLA357,43.70061111450195,7.2691216468811035,157,1434,1757445950
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,21,RLA343,43.67030334472656,7.1505818367004395,354,4113,1757445951
6218557-84_R_99_8402_19:01-PROJET2025-84-Semaine-04,84,SUM1746,43.70806884765625,7.2927961349487305,174,117,1757439474
6409676-57_A_50_5703_21:00-SETP2025-57-Semaine-06,57,RLA625,43.713111877441406,7.25507116317749,338,478,1757445950
5422160-75_R_97_7501_20:03-PROJET2024-75-Semaine-86-1101100,75,TCA1295,43.72237014770508,7.227268695831299,91,503,1757440719
6416321-51_A_49_5104_20:05-PROJET2025-51-Semaine-10,51,TCA115515,43.72231674194336,7.1866350173950195,212,2832,1757445022
6257303-59_R_98_5901_20:15-PROJET2025-59-Semaine-26,59,PDV106,43.86070251464844,7.199201583862305,54,7146,1757441856
6102526-63_A_48_6305_21:00-PROJET2025-63-Semaine-72-1101100,63,TCA73939,43.740386962890625,7.251221656799316,172,663,1757445951
6252523-11_R_97_1108_21:20-SETP2025-11-Semaine-37,11,RLA359,43.69942855834961,7.2512593269348145,174,69,1757445951
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,51,TCA115514,43.676456451416016,7.225194931030273,219,346,1757442960
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,61,TCA71107,43.69474792480469,7.237461566925049,307,139,1757445951
6429337-15_R_99_1504_21:10-SETP2025-15-Semaine-11,15,RLA317,43.70166778564453,7.3069610595703125,235,8156,1757445951
6414375-07_R_97_0706_21:00-SETP2025-07-L-Ma-J-V-41,07,RLA449,43.73588180541992,7.304354667663574,68,570,1757445950
6355812-18_R_99_1807_21:05-SETP2025-18-Semaine-39,18,RLA616,43.7176513671875,7.281053066253662,9,345,1757445950
4542717-44_A_50_4401_20:30-RESEAU2023-44-Semaine-89,44,TCA108034,43.68576431274414,7.14944314956665,284,4148,1757445376
6355855-18_A_50_1805_21:05-SETP2025-18-Semaine-39,18,RLA609,43.72241973876953,7.275520324707031,27,65,1757445950
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,21,RLA342,43.66813659667969,7.151157379150391,156,4144,1757445951
6365998-20_A_50_2004_21:15-SETP2025-20-Semaine-42,20,RLA321,43.65913772583008,7.1912007331848145,244,5054,1757445951
6368776-09_A_50_0904_21:00-PROJET2025-09-Semaine-35,09,TCA108951,43.65952682495117,7.169199466705322,84,4158,1757445950
6327161-17_R_99_1704_21:10-SETP2025-17-L-Ma-J-V-35,17,RLA163,43.685089111328125,7.225198745727539,22,284,1757445950
6472717-50_A_50_5002_20:10-PROJET2025-50-Semaine-08,50,TCA115159,43.72266387939453,7.1865234375,1,2853,1757443120
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,07,RLA432,43.73484420776367,7.296595573425293,162,868,1757445950
6409665-57_R_99_5707_21:00-SETP2025-57-Semaine-06,57,RLA608,43.70137023925781,7.269538402557373,159,2803,1757445950
6429306-15_A_50_1502_21:20-SETP2025-15-Semaine-11,15,RLA336,43.70199203491211,7.2823662757873535,121,148,1757445951
6428363-60_A_50_6001_21:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73923,43.71576690673828,7.2178730964660645,189,354,1757445950
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,61,TCA73970,43.677490234375,7.228511810302734,10,412,1757445951
5203718-68_A_50_6805_21:10-PROJET2024-68-Semaine-15,68,PDV20,43.79628372192383,7.198498725891113,273,21577,1757445950
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,09,TCA108671,43.669273376464844,7.210128307342529,62,2968,1757445950
6402593-32_A_48_3202_21:20-SETP2025-32-Semaine-34,32,RLA340,43.67770004272461,7.217315673828125,239,196,1757445950
6369765-42_A_5_4202_19:10-PROJET2025-42-Semaine-83,42,TCA108192,43.6854133605957,7.149429798126221,49,4056,1757445951
6416046-21_R_99_2102_20:50-SETP2025-21-Semaine-40,21,RLA311,43.66721725463867,7.207668304443359,67,2971,1757445951
4669746-62_A_48_6201_19:40-RESEAU2023-62-Semaine-17,62,TCA73927,43.692562103271484,7.24436616897583,338,2828,1757442572
6420131-85_A_47_8501_19:10-PROJET2025-85-Semaine-06-1101100,85,SUM1757,43.73899841308594,7.32058572769165,223,7022,1757438655
6428487-61_R_99_6101_21:00-PROJET2025-61-Semaine-24,61,TCA73968,43.68415069580078,7.217344284057617,308,79,1757445951
6403269-36_A_49_3603_19:00-SETP2025-36-Semaine-33,36,RLA13,43.73240661621094,7.28530216217041,178,2826,1757438885
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,09,TCA109585,43.66344451904297,7.130958557128906,321,4270,1757445950
6252971-14_R_99_1408_21:00-SETP2025-14-L-Ma-J-V-38,14,RLA436,43.73537063598633,7.306366443634033,59,7129,1757445280
6428367-60_R_99_6003_21:20-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73932,43.70998764038086,7.223124027252197,137,608,1757445950
