trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6412266-71_R_99_7101_11:02-PROJET2025-71-Semaine-80,71,TCA117299,43.70549011230469,7.247660160064697,260,1572,1757416560
6409584-57_A_50_5709_12:45-SETP2025-57-Semaine-06,57,RLA606,43.70553207397461,7.266085147857666,247,52,1757416560
6365948-20_A_50_2005_13:10-SETP2025-20-Semaine-42,20,RLA338,43.66041564941406,7.192845821380615,156,5020,1757416560
6327211-17_R_99_1706_09:46-SETP2025-17-L-Ma-J-V-35,17,RLA154,43.676300048828125,7.227839946746826,202,2712,1757409410
5838882-22_R_95_2205_13:10-PROJET2025-22-Semaine-20,22,PDV94,43.773712158203125,7.1919660568237305,36,21260,1757416560
6102458-63_R_98_6303_13:20-PROJET2025-63-Semaine-72-1101100,63,TCA73941,43.72773361206055,7.251946449279785,338,1427,1757416560
6327202-17_A_50_1701_12:59-SETP2025-17-L-Ma-J-V-35,17,RLA158,43.67853546142578,7.218805313110352,194,779,1757416560
6365935-20_R_99_2003_12:58-SETP2025-20-Semaine-42,20,RLA339,43.66059875488281,7.1902899742126465,64,5221,1757416560
6368849-09_A_50_0906_13:33-PROJET2025-09-Semaine-35,09,TCA74758,43.722679138183594,7.107255458831787,28,3146,1757416560
6428318-60_A_50_6001_13:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73933,43.69471740722656,7.239843845367432,217,154,1757416560
6428433-61_R_99_6103_13:00-PROJET2025-61-Semaine-24,61,TCA73931,43.69906997680664,7.208333492279053,160,237,1757416560
6355789-18_R_99_1802_13:10-SETP2025-18-Semaine-39,18,RLA362,43.72535705566406,7.256491661071777,123,483,1757416560
6252482-11_A_50_1105_12:48-SETP2025-11-Semaine-37,11,RLA356,43.696231842041016,7.256213665008545,180,1445,1757416560
6253059-14_A_50_1405_13:06-SETP2025-14-L-Ma-J-V-38,14,RLA486,43.731204986572266,7.288791179656982,234,134,1757416560
6018954-55_A_48_5502_11:00-PROJET2025-55-Semaine-08,55,TCA73967,43.6682014465332,7.151136875152588,337,5069,1757416560
6369832-49_R_95_4901_08:10-PROJET2025-49-Semaine-08,chouette:Line:07759d26-564a-4043-bd2d-d1e0c98d686c:LOC,TCA109005,43.6857795715332,7.149506092071533,282,4112,1757416560
6365947-20_A_50_2001_13:23-SETP2025-20-Semaine-42,20,RLA330,43.66908264160156,7.210449695587158,289,5246,1757416401
6429221-15_A_50_1501_12:42-SETP2025-15-Semaine-11,15,RLA334,43.697208404541016,7.326982498168945,129,8089,1757416560
