trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6218547-84_R_99_8402_11:26-PROJET2025-84-Semaine-04,84,SUM1750,43.71811294555664,7.298196792602539,140,1231,1757411724
6412266-71_R_99_7101_11:02-PROJET2025-71-Semaine-80,71,TCA117299,43.70549011230469,7.247660160064697,260,1572,1757411724
6409607-57_R_99_5709_11:40-SETP2025-57-Semaine-06,57,RLA606,43.717742919921875,7.252819061279297,162,304,1757411724
6365928-20_A_50_2005_11:53-SETP2025-20-Semaine-42,20,RLA338,43.66837692260742,7.211378574371338,167,5246,1757411724
6327211-17_R_99_1706_09:46-SETP2025-17-L-Ma-J-V-35,17,RLA154,43.676300048828125,7.227839946746826,202,2712,1757409410
5838869-22_R_95_2205_11:45-PROJET2025-22-Semaine-20,22,PDV94,43.768150329589844,7.197588920593262,128,21209,1757411724
6102453-63_R_98_6303_11:40-PROJET2025-63-Semaine-72-1101100,63,TCA73941,43.74663162231445,7.2484660148620605,282,1172,1757411724
6327122-17_A_50_1701_11:41-SETP2025-17-L-Ma-J-V-35,17,RLA158,43.67850875854492,7.218778610229492,197,779,1757411724
6366014-20_R_99_2003_11:40-SETP2025-20-Semaine-42,20,RLA339,43.66070556640625,7.192569255828857,142,5020,1757411724
6368817-09_A_49_0906_11:30-PROJET2025-09-Semaine-35,09,TCA74758,43.66055679321289,7.177068710327148,83,4106,1757411724
6428316-60_A_50_6001_12:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73933,43.692359924316406,7.244152545928955,153,2997,1757411724
6428418-61_R_99_6103_11:20-PROJET2025-61-Semaine-24,61,TCA73931,43.67728042602539,7.226062774658203,220,1525,1757411724
6355783-18_R_99_1802_11:23-SETP2025-18-Semaine-39,18,RLA362,43.70893096923828,7.287668228149414,190,480,1757411724
6253058-14_A_50_1405_11:53-SETP2025-14-L-Ma-J-V-38,14,RLA486,43.74582290649414,7.318640232086182,262,7153,1757411724
6018954-55_A_48_5502_11:00-PROJET2025-55-Semaine-08,55,TCA73967,43.6585807800293,7.194684982299805,88,5054,1757411724
6369832-49_R_95_4901_08:10-PROJET2025-49-Semaine-08,chouette:Line:07759d26-564a-4043-bd2d-d1e0c98d686c:LOC,TCA109005,43.685791015625,7.1494574546813965,282,4112,1757411724
6365944-20_R_99_2001_11:27-SETP2025-20-Semaine-42,20,RLA330,43.668521881103516,7.2109174728393555,358,2971,1757411724
6429274-15_R_99_1501_11:55-SETP2025-15-Semaine-11,15,RLA334,43.69021224975586,7.333110332489014,332,8148,1757411724
4669784-62_R_98_6203_12:00-RESEAU2023-62-Semaine-17,62,TCA108188,43.765682220458984,7.2236199378967285,340,6033,1757411724
