trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6472717-50_A_50_5002_20:10-PROJET2025-50-Semaine-08,50,TCA115159,43.72266387939453,7.1865234375,1,2853,1757443120
6414370-07_R_97_0710_22:00-SETP2025-07-L-Ma-J-V-41,07,RLA432,43.70820617675781,7.292794227600098,353,1457,1757448352
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,57,RLA608,43.70430374145508,7.2888617515563965,203,314,1757448352
6429339-15_R_99_1502_22:00-SETP2025-15-Semaine-11,15,RLA336,43.700992584228516,7.326461315155029,357,8144,1757448352
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,68,PDV20,43.786441802978516,7.212777137756348,158,21275,1757448352
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,09,TCA108671,43.721500396728516,7.1093573570251465,305,3059,1757448123
6402598-32_A_48_3202_22:15-SETP2025-32-Semaine-34,32,RLA340,43.67655563354492,7.227970600128174,21,2831,1757448352
6369765-42_A_5_4202_19:10-PROJET2025-42-Semaine-83,42,TCA108192,43.6854133605957,7.149429798126221,49,4056,1757448352
4669746-62_A_48_6201_19:40-RESEAU2023-62-Semaine-17,62,TCA73927,43.692562103271484,7.24436616897583,338,2828,1757442572
6420131-85_A_47_8501_19:10-PROJET2025-85-Semaine-06-1101100,85,SUM1757,43.73899841308594,7.32058572769165,223,7022,1757438655
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,61,TCA73968,43.70831298828125,7.214478969573975,74,1225,1757448352
6403269-36_A_49_3603_19:00-SETP2025-36-Semaine-33,36,RLA13,43.73240661621094,7.28530216217041,178,2826,1757438885
6368775-09_A_50_0905_22:00-PROJET2025-09-Semaine-35,09,TCA109585,43.71966552734375,7.112605094909668,119,3058,1757448123
6252971-14_R_99_1408_21:00-SETP2025-14-L-Ma-J-V-38,14,RLA436,43.73537063598633,7.306366443634033,59,7129,1757445280
6428368-60_R_99_6003_22:20-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73932,43.708072662353516,7.212287425994873,3,300,1757448352
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,61,TCA73965,43.696720123291016,7.233099460601807,303,1161,1757448352
6416348-51_A_49_5102_19:10-PROJET2025-51-Semaine-10,51,TCA115157,43.67687225341797,7.228180408477783,196,2832,1757437845
3541231-39_R_99_3901_21:00-RESEAU2022-39-Mar-Ven-04-0101100,39,TCA73926,43.73127365112305,7.2877397537231445,231,1227,1757445887
4523348-88_A_49_8801_19:30-RESEAU2023-88-Semaine-83-1101100,88,SUM1750,43.74887466430664,7.284584045410156,135,7045,1757448352
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,57,RLA606,43.709903717041016,7.255950927734375,2,1061,1757448352
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,17,RLA154,43.677059173583984,7.2282562255859375,23,2712,1757448352
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,22,PDV94,43.69537353515625,7.189768314361572,136,2994,1757448352
6428363-60_A_50_6001_21:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73933,43.69282913208008,7.2442121505737305,44,177,1757444237
6369837-49_R_98_4901_18:10-PROJET2025-49-Semaine-08,chouette:Line:07759d26-564a-4043-bd2d-d1e0c98d686c:LOC,TCA109005,43.7291259765625,7.168928623199463,338,3049,1757436814
4669731-62_A_48_6206_22:15-RESEAU2023-62-Semaine-17,62,TCA108188,43.692569732666016,7.244379043579102,336,2828,1757448352
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,57,RLA621,43.698326110839844,7.27040433883667,145,14,1757448352
6416337-51_R_99_5102_19:50-PROJET2025-51-Semaine-10,51,TCA115117,43.67611312866211,7.225467681884766,115,346,1757442207
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,22,PDV110805,43.680931091308594,7.199265003204346,342,1521,1757448352
6414371-07_A_49_0705_21:47-SETP2025-07-L-Ma-J-V-41,07,RLA438,43.71586608886719,7.284336090087891,185,557,1757448352
3541230-39_R_99_3901_19:30-RESEAU2022-39-Mar-Ven-04-0101100,39,TCA117300,43.73143005371094,7.286831855773926,247,568,1757438308
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,61,TCA108189,43.67567443847656,7.227483749389648,20,2831,1757448352
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,15,RLA318,43.70067596435547,7.276690483093262,295,2581,1757448352
6416322-51_A_49_5103_19:47-PROJET2025-51-Semaine-10,51,TCA73914,43.72188949584961,7.186728000640869,179,2832,1757442388
6429269-15_A_50_1503_20:00-SETP2025-15-Semaine-11,15,RLA326,43.74911117553711,7.318229675292969,336,148,1757448352
6416043-21_R_99_2106_19:20-SETP2025-21-Semaine-40,21,RLA313,43.74862289428711,7.317633152008057,332,2971,1757442901
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73925,43.70553207397461,7.2248077392578125,164,813,1757448352
5838908-22_R_95_2208_19:25-PROJET2025-22-Semaine-20,22,PDV110809,43.722381591796875,7.18662691116333,250,2994,1757442189
6472695-50_A_50_5003_19:48-PROJET2025-50-Semaine-08,50,TCA106793,43.72218704223633,7.186724662780762,354,2853,1757448352
4542723-44_A_50_4401_22:15-RESEAU2023-44-Semaine-89,44,TCA106736,43.66487503051758,7.151330471038818,159,4145,1757448352
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,05,RLA357,43.70048522949219,7.269099712371826,147,1434,1757448352
6218557-84_R_99_8402_19:01-PROJET2025-84-Semaine-04,84,SUM1746,43.70806884765625,7.2927961349487305,174,117,1757439474
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,57,RLA625,43.73052215576172,7.248872756958008,39,773,1757448352
5422160-75_R_97_7501_20:03-PROJET2024-75-Semaine-86-1101100,75,TCA1295,43.72237014770508,7.227268695831299,91,503,1757440719
6416321-51_A_49_5104_20:05-PROJET2025-51-Semaine-10,51,TCA115515,43.72231674194336,7.1866350173950195,212,2832,1757445022
6257303-59_R_98_5901_20:15-PROJET2025-59-Semaine-26,59,PDV106,43.86070251464844,7.199201583862305,54,7146,1757441856
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,51,TCA115514,43.676456451416016,7.225194931030273,219,346,1757442960
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,15,RLA317,43.68658447265625,7.302597522735596,122,96,1757448352
4542717-44_A_50_4401_20:30-RESEAU2023-44-Semaine-89,44,TCA108034,43.68576431274414,7.14944314956665,284,4148,1757445376
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,05,RLA354,43.70358657836914,7.275939464569092,296,1031,1757448352
6102623-63_A_48_6305_22:00-PROJET2025-63-Semaine-72-1101100,63,TCA73948,43.70909881591797,7.252624034881592,256,688,1757448352
5203704-68_A_50_6806_21:53-PROJET2024-68-Semaine-15,68,PDV97,43.785274505615234,7.2103400230407715,347,21572,1757448352
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,21,RLA342,43.66319274902344,7.147249221801758,130,4053,1757448352
6366003-20_R_99_2004_21:45-SETP2025-20-Semaine-42,20,RLA321,43.66901779174805,7.211177349090576,354,2971,1757448352
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,09,TCA108951,43.665489196777344,7.2027130126953125,244,5246,1757448123
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,17,RLA163,43.69108963012695,7.194521427154541,350,2816,1757448352
