trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6416046-21_R_99_2102_20:50-SETP2025-21-Semaine-40,21,RLA311,43.70304870605469,7.277924060821533,91,2971,1757446671
4669746-62_A_48_6201_19:40-RESEAU2023-62-Semaine-17,62,TCA73927,43.692562103271484,7.24436616897583,338,2828,1757442572
6420131-85_A_47_8501_19:10-PROJET2025-85-Semaine-06-1101100,85,SUM1757,43.73899841308594,7.32058572769165,223,7022,1757438655
6428490-61_A_50_6101_21:50-PROJET2025-61-Semaine-24,61,TCA73968,43.67747116088867,7.228522777557373,22,412,1757446671
6403269-36_A_49_3603_19:00-SETP2025-36-Semaine-33,36,RLA13,43.73240661621094,7.28530216217041,178,2826,1757438885
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,09,TCA109585,43.71877670288086,7.113684177398682,352,3233,1757446671
6252971-14_R_99_1408_21:00-SETP2025-14-L-Ma-J-V-38,14,RLA436,43.73537063598633,7.306366443634033,59,7129,1757445280
6428371-60_A_50_6003_21:50-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73932,43.69239807128906,7.244143009185791,154,2997,1757446671
6428492-61_A_50_6102_21:10-PROJET2025-61-Semaine-24,61,TCA73965,43.712074279785156,7.216656684875488,43,355,1757446671
6416348-51_A_49_5102_19:10-PROJET2025-51-Semaine-10,51,TCA115157,43.67687225341797,7.228180408477783,196,2832,1757437845
5838463-52_R_5_5202_18:15-PROJET2025-52-Semaine-20,52,TCA115114,43.711002349853516,7.195981025695801,262,1235,1757436526
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,20,RLA316,43.66413116455078,7.193726062774658,167,5218,1757446671
6368771-09_A_50_0907_21:30-PROJET2025-09-Semaine-35,09,TCA108952,43.68117904663086,7.128798961639404,181,4273,1757446671
3541231-39_R_99_3901_21:00-RESEAU2022-39-Mar-Ven-04-0101100,39,TCA73926,43.73127365112305,7.2877397537231445,231,1227,1757445887
4523348-88_A_49_8801_19:30-RESEAU2023-88-Semaine-83-1101100,88,SUM1750,43.74887466430664,7.284584045410156,135,7045,1757446671
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,57,RLA606,43.705318450927734,7.289670944213867,298,1150,1757446671
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,17,RLA154,43.69111633300781,7.1945109367370605,350,2816,1757446671
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,22,PDV94,43.77873611450195,7.187409400939941,37,21257,1757446671
6428363-60_A_50_6001_21:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73933,43.69282913208008,7.2442121505737305,44,177,1757444237
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,14,RLA486,43.72267532348633,7.2900776863098145,10,26,1757446671
6369837-49_R_98_4901_18:10-PROJET2025-49-Semaine-08,chouette:Line:07759d26-564a-4043-bd2d-d1e0c98d686c:LOC,TCA109005,43.7291259765625,7.168928623199463,338,3049,1757436814
4669772-62_R_99_6206_21:35-RESEAU2023-62-Semaine-17,62,TCA108188,43.780975341796875,7.2389912605285645,182,6162,1757446671
6366000-20_A_50_2006_21:40-SETP2025-20-Semaine-42,20,RLA332,43.66920471191406,7.21028470993042,325,2962,1757446671
6409667-57_R_99_5712_21:40-SETP2025-57-Semaine-06,57,RLA621,43.729888916015625,7.248403549194336,183,2826,1757446671
6416337-51_R_99_5102_19:50-PROJET2025-51-Semaine-10,51,TCA115117,43.67611312866211,7.225467681884766,115,346,1757442207
5838838-22_R_95_2210_21:10-PROJET2025-22-Semaine-20,22,PDV110805,43.67667007446289,7.199237823486328,251,2852,1757446671
6414377-07_R_97_0705_21:15-SETP2025-07-L-Ma-J-V-41,07,RLA438,43.73293685913086,7.288349151611328,64,640,1757446671
3541230-39_R_99_3901_19:30-RESEAU2022-39-Mar-Ven-04-0101100,39,TCA117300,43.73143005371094,7.286831855773926,247,568,1757438308
6428495-61_R_99_6105_21:40-PROJET2025-61-Semaine-24,61,TCA108189,43.692237854003906,7.244577884674072,349,2829,1757446671
6429338-15_R_99_1505_21:35-SETP2025-15-Semaine-11,15,RLA318,43.69197463989258,7.330499172210693,238,8095,1757446671
6416322-51_A_49_5103_19:47-PROJET2025-51-Semaine-10,51,TCA73914,43.72188949584961,7.186728000640869,179,2832,1757442388
6429269-15_A_50_1503_20:00-SETP2025-15-Semaine-11,15,RLA326,43.74911117553711,7.318229675292969,336,148,1757446671
5838827-22_A_45_2207_21:30-PROJET2025-22-Semaine-20,22,PDV86,43.69698715209961,7.193699359893799,259,2993,1757446671
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,57,RLA610,43.70718765258789,7.269177436828613,323,2910,1757446671
6416043-21_R_99_2106_19:20-SETP2025-21-Semaine-40,21,RLA313,43.74862289428711,7.317633152008057,332,2971,1757442901
6428365-60_A_50_6002_21:30-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73925,43.69620895385742,7.239320755004883,335,172,1757446671
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,57,RLA618,43.70195770263672,7.256875514984131,42,1297,1757446671
5838908-22_R_95_2208_19:25-PROJET2025-22-Semaine-20,22,PDV110809,43.722381591796875,7.18662691116333,250,2994,1757442189
6472695-50_A_50_5003_19:48-PROJET2025-50-Semaine-08,50,TCA106793,43.72218704223633,7.186724662780762,354,2853,1757446671
4542721-44_A_50_4401_21:40-RESEAU2023-44-Semaine-89,44,TCA106736,43.66494369506836,7.151236057281494,160,4145,1757446671
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,07,RLA463,43.7020149230957,7.28864049911499,24,86,1757446671
6446632-05_A_99_0506_21:30-SETP2025-05-L-Ma-J-V-38,05,RLA357,43.707176208496094,7.270108222961426,19,1159,1757446671
6416047-21_R_99_2101_21:15-SETP2025-21-Semaine-40,21,RLA343,43.666561126708984,7.180485725402832,53,5142,1757446671
6218557-84_R_99_8402_19:01-PROJET2025-84-Semaine-04,84,SUM1746,43.70806884765625,7.2927961349487305,174,117,1757439474
6409676-57_A_50_5703_21:00-SETP2025-57-Semaine-06,57,RLA625,43.73046875,7.248782157897949,221,2826,1757446671
5422160-75_R_97_7501_20:03-PROJET2024-75-Semaine-86-1101100,75,TCA1295,43.72237014770508,7.227268695831299,91,503,1757440719
6416321-51_A_49_5104_20:05-PROJET2025-51-Semaine-10,51,TCA115515,43.72231674194336,7.1866350173950195,212,2832,1757445022
6257303-59_R_98_5901_20:15-PROJET2025-59-Semaine-26,59,PDV106,43.86070251464844,7.199201583862305,54,7146,1757441856
6252523-11_R_97_1108_21:20-SETP2025-11-Semaine-37,11,RLA359,43.710018157958984,7.256717205047607,90,2981,1757446671
6416323-51_R_98_5105_20:10-PROJET2025-51-Semaine-10,51,TCA115514,43.676456451416016,7.225194931030273,219,346,1757442960
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,61,TCA71107,43.70831298828125,7.215348720550537,330,1409,1757446671
6429337-15_R_99_1504_21:10-SETP2025-15-Semaine-11,15,RLA317,43.700965881347656,7.277556896209717,206,2581,1757446671
6355812-18_R_99_1807_21:05-SETP2025-18-Semaine-39,18,RLA616,43.70832443237305,7.2899956703186035,86,480,1757446671
4542717-44_A_50_4401_20:30-RESEAU2023-44-Semaine-89,44,TCA108034,43.68576431274414,7.14944314956665,284,4148,1757445376
6446627-05_A_99_0510_22:00-SETP2025-05-L-Ma-J-V-38,05,RLA354,43.70057678222656,7.2690815925598145,155,1434,1757446671
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,21,RLA342,43.669857025146484,7.126095771789551,155,4283,1757446671
6365998-20_A_50_2004_21:15-SETP2025-20-Semaine-42,20,RLA321,43.67753219604492,7.188599109649658,2,5115,1757446671
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,09,TCA108951,43.669227600097656,7.210137844085693,271,2968,1757446671
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,17,RLA163,43.67707443237305,7.228282451629639,21,2712,1757446671
6472717-50_A_50_5002_20:10-PROJET2025-50-Semaine-08,50,TCA115159,43.72266387939453,7.1865234375,1,2853,1757443120
6414369-07_A_49_0710_21:20-SETP2025-07-L-Ma-J-V-41,07,RLA432,43.71170425415039,7.285590171813965,98,1281,1757446671
6409665-57_R_99_5707_21:00-SETP2025-57-Semaine-06,57,RLA608,43.700809478759766,7.286500930786133,112,86,1757446671
6429306-15_A_50_1502_21:20-SETP2025-15-Semaine-11,15,RLA336,43.69960021972656,7.305476188659668,10,8130,1757446671
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73923,43.708038330078125,7.212471008300781,12,300,1757446671
6428493-61_A_50_6104_21:30-PROJET2025-61-Semaine-24,61,TCA73970,43.68311309814453,7.2178263664245605,223,1052,1757446671
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,09,TCA108671,43.66020965576172,7.173208236694336,258,4159,1757446671
6402594-32_A_48_3202_21:45-SETP2025-32-Semaine-34,32,RLA340,43.67658233642578,7.228010177612305,20,2831,1757446671
6369765-42_A_5_4202_19:10-PROJET2025-42-Semaine-83,42,TCA108192,43.6854133605957,7.149429798126221,49,4056,1757446671
