trip_id,stop_sequence,stop_id,arrival_time,departure_time
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,2,5073,1757450100,1757450100
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,3,5087,1757450179,1757450179
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,4,4105,1757450288,1757450288
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,5,4159,,1757450329
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,6,4102,1757450388,1757450388
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,7,4098,1757450460,1757450460
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,8,4109,1757450523,1757450523
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,9,4061,1757450598,1757450598
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,10,4138,1757450682,1757450682
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,11,4144,,1757450760
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,12,4001,1757450815,1757450815
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,13,4003,1757450854,1757450854
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,14,4304,,1757450879
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,15,4029,1757450909,1757450909
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,16,4023,1757451035,1757451035
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,17,4063,1757451087,1757451087
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,18,4270,1757451135,1757451135
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,19,4269,1757451198,1757451198
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,20,4272,1757451300,1757451300
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,21,3076,1757451612,1757451612
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,22,3022,1757451654,1757451654
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,23,3254,1757451683,1757451683
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,24,3238,1757451726,1757451726
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,25,3233,1757451854,1757451854
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,26,3059,1757451882,1757451882
6368769-09_R_99_0907_22:30-PROJET2025-09-Semaine-35,27,3146,1757451900,
6170781-L3_R_93__21:08-JANV2025-L3-Semaine-09,14,2778,1757446319,1757446355
6170781-L3_R_93__21:08-JANV2025-L3-Semaine-09,15,2632,1757446423,1757446423
6170781-L3_R_93__21:08-JANV2025-L3-Semaine-09,16,2635,1757446590,1757446590
6170781-L3_R_93__21:08-JANV2025-L3-Semaine-09,17,2637,1757446710,
6446629-05_R_50_0510_21:26-SETP2025-05-L-Ma-J-V-38,10,378,1757446316,1757446316
6446629-05_R_50_0510_21:26-SETP2025-05-L-Ma-J-V-38,11,729,1757446347,1757446347
6446629-05_R_50_0510_21:26-SETP2025-05-L-Ma-J-V-38,12,1164,1757446347,1757446347
6446629-05_R_50_0510_21:26-SETP2025-05-L-Ma-J-V-38,13,966,1757446407,1757446407
6446629-05_R_50_0510_21:26-SETP2025-05-L-Ma-J-V-38,14,1160,1757446458,1757446458
6446629-05_R_50_0510_21:26-SETP2025-05-L-Ma-J-V-38,15,322,1757446494,1757446494
6446629-05_R_50_0510_21:26-SETP2025-05-L-Ma-J-V-38,16,2923,1757446545,1757446545
6446629-05_R_50_0510_21:26-SETP2025-05-L-Ma-J-V-38,17,1434,1757446652,
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,0,1145,,1757454000
6446416-05_R_50_0506_23:40-SETP2025-05-L-Ma-J-V-38,5,199,,1757454180
6102622-63_A_48_6305_24:00-PROJET2025-63-Semaine-72-1101100,46,712,,1757457330
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,0,1150,,1757450100
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,1,314,1757450149,1757450149
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,2,87,1757450209,1757450209
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,3,703,1757450280,1757450280
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,4,700,1757450340,1757450340
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,5,463,1757450481,1757450481
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,6,873,,1757450581
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,7,2656,1757450700,1757450700
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,8,15,1757450742,1757450742
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,9,1033,1757450786,1757450786
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,10,1208,1757450830,1757450830
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,11,1305,1757450924,1757450924
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,12,2910,1757451012,1757451012
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,13,1125,1757451060,1757451060
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,14,52,1757451180,1757451180
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,15,1446,,1757451248
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,16,1092,1757451283,1757451283
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,17,1296,,1757451360
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,18,1016,,1757451430
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,19,1348,,1757451517
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,20,1061,,1757451600
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,21,478,1757451658,1757451658
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,22,303,,1757451708
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,23,324,,1757451780
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,24,404,,1757451852
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,25,1455,,1757451900
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,26,938,1757452007,1757452007
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,27,1476,1757452140,1757452140
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,28,279,1757452179,1757452179
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,29,711,,1757452267
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,30,526,1757452354,1757452354
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,31,510,1757452389,1757452389
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,32,801,1757452447,1757452447
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,33,772,1757452473,1757452473
6409679-57_A_50_5712_22:35-SETP2025-57-Semaine-06,34,2826,1757452500,
6452585-T1_R_57_VT108_21:20-SETP2025-L1-Semaine-04,8,2502,1757446345,1757446371
6452585-T1_R_57_VT108_21:20-SETP2025-L1-Semaine-04,9,2511,1757446423,1757446423
6452585-T1_R_57_VT108_21:20-SETP2025-L1-Semaine-04,10,2506,1757446555,1757446555
6452585-T1_R_57_VT108_21:20-SETP2025-L1-Semaine-04,11,2524,1757446615,1757446615
6452585-T1_R_57_VT108_21:20-SETP2025-L1-Semaine-04,12,2523,1757446795,1757446795
6452585-T1_R_57_VT108_21:20-SETP2025-L1-Semaine-04,13,2515,1757446855,1757446855
6452585-T1_R_57_VT108_21:20-SETP2025-L1-Semaine-04,14,2509,1757446975,1757446975
6452585-T1_R_57_VT108_21:20-SETP2025-L1-Semaine-04,15,2521,1757447095,1757447095
6452585-T1_R_57_VT108_21:20-SETP2025-L1-Semaine-04,16,2504,1757447155,1757447155
6452585-T1_R_57_VT108_21:20-SETP2025-L1-Semaine-04,17,2538,1757447275,1757447275
6452585-T1_R_57_VT108_21:20-SETP2025-L1-Semaine-04,18,2512,1757447455,1757447455
6452585-T1_R_57_VT108_21:20-SETP2025-L1-Semaine-04,19,2518,1757447515,1757447515
6452585-T1_R_57_VT108_21:20-SETP2025-L1-Semaine-04,21,2516,1757447695,
6170766-L3_R_97__20:50-JANV2025-L3-Semaine-09,22,2790,1757446376,1757446376
6452549-T1_A_12_VT116_21:00-SETP2025-L1-Semaine-04,18,2542,1757446356,1757446393
6452549-T1_A_12_VT116_21:00-SETP2025-L1-Semaine-04,19,2532,1757446433,1757446433
6452549-T1_A_12_VT116_21:00-SETP2025-L1-Semaine-04,20,2528,1757446568,1757446568
6452549-T1_A_12_VT116_21:00-SETP2025-L1-Semaine-04,21,2643,1757446712,
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,0,2816,,1757448600
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,1,2653,1757448778,1757448778
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,2,488,1757448840,1757448840
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,3,540,1757448856,1757448856
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,4,563,1757448878,1757448878
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,5,807,1757448900,1757448900
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,6,916,1757448938,1757448938
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,7,2669,1757448974,1757448974
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,8,24,1757449136,1757449136
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,9,837,1757449175,1757449175
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,10,1377,1757449200,1757449200
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,11,992,1757449228,1757449228
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,12,486,1757449289,1757449289
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,13,778,1757449333,1757449333
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,14,94,1757449380,1757449380
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,15,894,1757449448,1757449448
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,16,38,,1757449505
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,17,284,1757449599,1757449599
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,18,1570,1757449653,1757449653
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,19,472,1757449688,1757449688
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,20,616,1757449732,1757449732
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,21,747,1757449800,1757449800
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,22,183,1757449867,1757449867
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,23,602,1757449914,1757449914
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,24,1525,1757449975,1757449975
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,25,346,1757450025,1757450025
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,26,2712,1757450100,
6452554-T1_A_12_VT110_22:15-SETP2025-L1-Semaine-04,0,2517,,1757448900
6452554-T1_A_12_VT110_22:15-SETP2025-L1-Semaine-04,1,2507,1757449020,1757449020
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,0,21583,,1757448000
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,1,21261,1757448030,1757448030
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,2,21265,1757448058,1757448058
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,3,21266,1757448082,1757448082
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,4,21267,1757448106,1757448106
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,5,21268,1757448130,1757448130
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,6,21269,1757448163,1757448163
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,7,21270,1757448183,1757448183
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,8,21271,1757448212,1757448212
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,9,21272,1757448247,1757448247
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,10,21273,1757448282,1757448282
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,11,21274,1757448313,1757448313
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,12,21275,1757448357,1757448357
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,13,21276,1757448386,1757448386
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,14,21277,1757448420,1757448420
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,15,21278,1757448459,1757448459
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,16,21262,1757448492,1757448492
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,17,21735,,1757448540
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,18,6020,1757448600,1757448600
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,19,902,1757448698,1757448698
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,20,6173,1757448797,1757448797
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,21,21231,1757448853,1757448853
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,22,21235,1757448889,1757448889
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,23,21234,1757448936,1757448936
5203736-68_R_99_6805_22:00-PROJET2024-68-Semaine-15,24,21642,1757448960,
4542724-44_A_50_4401_22:30-RESEAU2023-44-Semaine-89,0,4145,,1757449800
4542724-44_A_50_4401_22:30-RESEAU2023-44-Semaine-89,1,4148,1757449833,1757449833
4542724-44_A_50_4401_22:30-RESEAU2023-44-Semaine-89,2,4297,1757449948,1757449948
4542724-44_A_50_4401_22:30-RESEAU2023-44-Semaine-89,3,4239,1757449984,1757449984
4542724-44_A_50_4401_22:30-RESEAU2023-44-Semaine-89,4,4240,1757450110,1757450110
4542724-44_A_50_4401_22:30-RESEAU2023-44-Semaine-89,5,4129,1757450178,1757450178
4542724-44_A_50_4401_22:30-RESEAU2023-44-Semaine-89,6,4241,1757450239,1757450239
4542724-44_A_50_4401_22:30-RESEAU2023-44-Semaine-89,7,4135,1757450280,
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,9,433,1757446316,1757446316
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,10,610,1757446406,1757446406
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,11,2546,,1757446415
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,12,354,1757446463,1757446463
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,13,635,1757446557,1757446557
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,14,1409,1757446605,1757446605
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,15,725,,1757446661
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,16,157,1757446672,1757446672
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,17,1390,1757446739,1757446739
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,18,993,1757446761,1757446761
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,19,1292,1757446758,1757446758
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,20,237,1757446815,1757446815
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,21,261,1757446914,1757446914
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,22,77,1757446908,1757446908
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,23,1050,1757446945,1757446945
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,24,950,1757446968,1757446968
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,25,367,1757447022,1757447022
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,26,745,1757447104,1757447104
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,27,352,1757447128,1757447128
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,28,1053,1757447180,1757447180
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,29,79,1757447209,1757447209
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,30,293,1757447209,1757447209
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,31,425,1757447251,1757447251
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,32,39,1757447315,1757447315
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,33,859,1757447360,1757447360
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,34,1221,1757447463,1757447463
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,35,297,1757447498,1757447498
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,36,968,1757447503,1757447503
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,37,1525,1757447576,1757447576
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,38,346,1757447663,1757447663
6428489-61_R_99_6103_21:20-PROJET2025-61-Semaine-24,39,2831,1757447711,
6327162-17_R_99_1706_21:40-SETP2025-17-L-Ma-J-V-35,0,2816,,1757446800
